Date;4LFTX;ABSV_mb_700;ABSV_mb_750;ABSV_mb_800;ABSV_mb_850;ABSV_mb_900;ABSV_mb_925;ABSV_mb_950;ABSV_mb_975;ABSV_mb_1000;APTMP;CIN_mb_u180;CIN_mb_u255;CIN_surf;CPOFP;CWAT;DPT;GUST;HGT_mb_700;HGT_mb_750;HGT_mb_800;HGT_mb_850;HGT_mb_900;HGT_mb_925;HGT_mb_950;HGT_mb_975;HGT_mb_1000;HGT_max_wind;HGT_pv_p2;HGT_tropo;HINDEX;HLCY;HPBL;ICAHT_max_wind;ICAHT_tropo;LFTX;MSLET;PLPL;POT;PRES_m_80;PRES_max_wind;PRES_pv_p2;PRES_surf;PRES_tropo;PRMSL;PWAT;RH_m_2;RH_mb_700;RH_mb_750;RH_mb_800;RH_mb_850;RH_mb_900;RH_mb_925;RH_mb_950;RH_mb_975;RH_mb_1000;RH_mb_u30;RH_atm_sl;RH_freeze_htl;RH_sig_033_100;RH_sig_044_072;RH_sig_044_100;RH_sig_072_094;RH_sig_0995;RH_t0;SNOD;SOILW_g_00_01;SOILW_g_01_04;SOILW_g_04_10;SOILW_g_10_20;SPFH_m_2;SPFH_m_80;SPFH_mb_u30;SUNSD;TMP_m_2;TMP_m_80;TMP_m_100;TMP_mb_700;TMP_mb_750;TMP_mb_800;TMP_mb_850;TMP_mb_900;TMP_mb_925;TMP_mb_950;TMP_mb_975;TMP_mb_1000;TMP_mb_u30;TMP_max_wind;TMP_msl_1829;TMP_msl_2743;TMP_msl_3658;TMP_pv_p2;TMP_sig_0995;TMP_surf;TMP_tropo;TOZNE;TSOIL_g_00_01;TSOIL_g_01_04;TSOIL_g_04_10;TSOIL_g_10_20;UGRD_m_10;UGRD_m_80;UGRD_m_100;UGRD_mb_700;UGRD_mb_750;UGRD_mb_800;UGRD_mb_850;UGRD_mb_900;UGRD_mb_925;UGRD_mb_950;UGRD_mb_975;UGRD_mb_1000;UGRD_mb_u30;UGRD_max_wind;UGRD_msl_1829;UGRD_msl_2743;UGRD_msl_3658;UGRD_pbl;UGRD_pv_p2;UGRD_sig_0995;UGRD_tropo;USTM;VGRD_m_10;VGRD_m_80;VGRD_m_100;VGRD_mb_700;VGRD_mb_750;VGRD_mb_800;VGRD_mb_850;VGRD_mb_900;VGRD_mb_925;VGRD_mb_950;VGRD_mb_975;VGRD_mb_1000;VGRD_mb_u30;VGRD_max_wind;VGRD_msl_1829;VGRD_msl_2743;VGRD_msl_3658;VGRD_pbl;VGRD_pv_p2;VGRD_sig_0995;VGRD_tropo;VIS;VRATE;VSTM;VVEL_mb_700;VVEL_mb_750;VVEL_mb_800;VVEL_mb_850;VVEL_mb_900;VVEL_mb_925;VVEL_mb_950;VVEL_mb_975;VVEL_mb_1000;VVEL_sig_0995;VWSH_pv_p2;VWSH_tropo;WEASD
2020-04-25;5.03833875;4.41610716625e-05;2.7962248987499998e-05;2.7822815212500002e-05;5.49840695125e-05;9.331548975e-05;0.000100628173125;8.1060425975e-05;6.26443778e-05;8.20790415e-05;18.171327375;-0.00958251925;-0.13018798175;-0.190429694375;-50.000008;0.054999998375000005;4.05817176375;7.7157564625;3074.5295;2515.7415375;1984.620375;1479.5121625;999.1062662499999;766.9793775;539.60848;317.5776175;101.84735549999999;10379.150212499999;12925.208125;12803.946375;4.75;125.76419349999999;754.29216875;10238.891425;12725.37225;7.0449932875000005;101192.8805;86259.15624999999;20.907995125;96699.59812499999;26299.5;16892.798625000003;97607.55637499999;17242.971125000004;101211.83687500001;13.487500125;43.325001;37.862500874999995;37.45;40.725000875000006;37.987500624999996;42.775000250000005;41.30000025;39.425000125;41.45000125;41.200000625;38.875;20.0;40.25;40.8;42.0000005;39.85;39.225000125;40.775;40.25;0.0;0.22975001;0.32550000625;0.30528709499999995;0.29705628250000005;0.0052562498875;0.0048036468;0.004664997324999975;168.75;18.470468375;18.3951586875;18.404439625000002;0.9017348624999999;5.5120597575;9.4395236875;12.222082137500001;14.7436503625;16.548158625;17.985155;18.541349375;19.97362325;18.312501875000002;-52.488989124999996;10.4161127875;3.6748595125;-3.6168427375;-70.673781875;18.439832625;18.417215375;-70.82052125;287.02850875;289.1893225;277.7131425;272.77633625;270.65048375000003;2.69705196;4.1667845375;4.3629172625;14.218209537500002;13.3431029375;11.4938765;10.153742750000001;7.753171612500001;6.5057679125000005;5.224264399999999;3.4409199500000005;3.2329234825;4.6776561;27.77326125;10.9768509375;13.817703687500002;16.201394125;5.298209437500001;25.703055625;3.5686242249999998;25.752999625;14.665005625;0.43389906249999965;0.5982397249999998;0.7213621625;10.0948352875;9.3284782;8.221051375;5.066384775;3.052371625;2.3910747000000003;1.2367943375;0.2837435374999999;0.4612914874999997;1.090295875;16.4599915625;7.4571237875000005;9.533458074999999;11.5439176;0.007728612499999787;12.081846825;0.5604111374999997;13.2179521875;24134.9825;7875.0;0.12742121249999994;-0.2203178875;0.028214106625000013;0.24947733125000002;0.4559284884125;0.49431130125;0.41273915662500005;0.26247327125000003;0.13236182175000002;0.13261084999999997;0.151297605;-0.004743702612499999;-0.00269248662;0.0
2020-04-26;8.157128075;0.00013280886475;0.000153029633124975;0.00013521398874997498;9.508087112497502e-05;9.0258148625e-05;9.0389129874975e-05;7.449691650000001e-05;8.347335849995e-05;9.5688783499975e-05;10.929983;-0.946057154;-0.22544860749999998;-0.826477064;-37.50000752587893;0.07500000000000001;3.75019985;2.9349545249999998;3082.9765375;2539.12935;2026.175525;1541.690425;1078.8580375000001;854.54228;634.69455;419.204995;208.08697875;10754.210812500001;11323.101;11653.3218125;4.875;31.86427325;577.042367;10712.100750000001;11637.624124999998;8.523214000000001;102523.554375;89801.72325000001;12.1162700625;97858.11025;23688.91175;21617.06925;98800.730625;20481.331874999996;102529.066875;11.87500025;61.6875;32.20000025;33.112500374999996;60.587500000000006;82.312500625;73.950000625;68.525000875;63.712500875;60.58750112499999;59.70000025;60.35;21.75;75.75;47.725;35.4;55.125;62.625;59.66250025;75.75;0.0;0.23700000749999997;0.31837502124999995;0.3072870975;0.2979313;0.005048749924999999;0.0047724998625;0.004740999999999974;168.75;11.0990619375;10.5027524375;10.3750058125;-5.437498612500001;-2.6070350875;-1.5358566725000002;0.893342563125;4.8339973;6.795182875;8.666715475;10.1953679375;11.635282562499999;10.1293735;-59.428560625;-1.047197762875;-3.6707101;-8.6228695625;-63.10338;10.7238215625;12.065401025;-64.296299125;311.263015;284.97055;278.43905750000005;273.07169375;270.70755875000003;0.7116229250000001;0.973083375;1.0021410975;9.803079025;7.0652019625;4.46040875;1.4153771824999999;1.26127743875;1.4235836675;1.3192888724999998;1.0453624499999998;0.82841482;1.03344967125;45.106572125;2.798827475;8.13007305;11.471248062499999;1.3794693900000001;43.5847275;0.8852423125;42.023492125000004;8.5681015125;0.95899807;1.24836477875;1.2415932600000001;1.34027706;-0.49147002500000003;-2.4855819625;-1.8536701187500002;-0.55063904125;0.1337655425;0.83406400275;1.198129165;1.091887775;1.1440734212499999;16.537744625000002;-2.575693135;0.45363511250000005;2.818757195;1.05103151925;15.351863625;1.15331725125;14.547917524999999;24135.16775;1750.0;-6.0603679125;-0.05446875158749999;0.153146489625;0.29408033249999993;0.39323194875;0.32894313362500005;0.26184767750000004;0.215624400375;0.15405347625;0.11910803887499996;0.1302075245;-0.004883788274999999;-0.006958138115999974;0.0
2020-04-27;6.2539981875;0.00013890267999999999;0.000118455384375;8.644040712499999e-05;0.000102087675249975;0.0001179973445;0.000120804627249975;0.00016458862249995;0.000165086728749975;0.00014626471;12.954645124999999;-0.052349854175;0.026596071000000006;-0.005523680874999992;-50.000008;0.0;1.3974166512499997;1.6661392499999998;3055.6495250000003;2510.1698125;1995.4574125000001;1507.1587749999999;1039.66135625;813.00403125;590.9875287499999;373.83021625;161.49317250000001;13144.73025;9818.3745;11026.4655;5.5;11.821701000000001;477.659194;13211.688125;11066.61775;7.3543961499999995;101947.97437499999;93558.396375;14.174032125;97329.09675;17228.928125;27242.946750000003;98262.094375;22400.014375;101934.89875;8.08750025;48.75000025;7.4375000375;15.375000162500001;48.962500625;57.562501499999996;49.0625005;46.6500005;45.400000500000004;46.3750005;46.412499999999994;45.525000000000006;14.5;51.875;24.87500025;10.375;34.975;41.95;46.2125;51.875;0.0;0.23400001;0.3128750125;0.30891209000000003;0.29905628999999995;0.004296249925;0.003991328012499976;0.0039597456;168.75;12.434614125;12.2153261875;12.165269725;-4.630663425;-1.76468888875;-0.02106703500000001;3.5775580625;7.8716525;9.837381149999999;11.3557490375;12.1699083125;13.494668875000002;11.9524479375;-60.302761;0.9053550326250001;-2.81765985;-8.395673875;-54.305662;12.339120812500001;13.516015875;-60.343649;325.03500125000005;284.75515625;278.66330625;273.29614375;270.7674125;-0.7593475403750001;-1.2413587669750001;-1.33903249625;0.57484465875;-0.568539485;-2.3925725499999997;-3.6410931125;-3.3926231749999998;-3.0519951875;-2.2261171662500003;-1.11710017825;-0.89893094375;-1.53246154;32.43756625;-3.0628124125000005;-0.08445003287499998;3.063181075;-1.1189307910000001;27.903265375;-1.01860907375;30.380298000000003;-1.31875515125;0.04164792049999996;0.09063294000000005;0.07622323249999996;-1.94758295875;-1.70577241625;-0.7972561199999999;-0.03292267499999996;0.19701087374999998;0.297085878875;0.12469107687500003;0.08472962375000004;0.11075318875000001;0.09142851812500002;-1.9536285750000002;-0.4683899825;-1.85957211875;-2.0854113;0.29760208125000004;0.7731094125000002;0.10352166124999995;-1.1089813999999998;24135.02175;1437.5;-7.932919812500001;0.13979102449999994;0.18836914875;-0.08156713500000004;-0.299010032375;-0.361001239125;-0.29456971675000004;-0.18312207487499998;-0.04445007549999999;-0.006911745124999973;-0.021415895249999976;0.002454047925;-0.00030468677125000004;0.0
2020-04-28;7.9448763125;0.000115956155625;0.000120881701375;0.000115721434125;0.00012337091125;0.000124538728249975;0.000136348054374975;0.00011006640725;0.000138186043124975;0.00012785041075;14.7487505;-0.1407318155;0.15261841;0.13922119175;-50.000008;0.05499999950000001;3.1277060675;3.2892504750000002;3003.5854625;2452.4311875;1931.497;1436.994675;963.83658625;734.4594625;509.90141;290.63533125000004;76.56922887500001;11662.400375;11555.9679375;12117.54175;5.25;53.68852215;481.57139125000003;11631.932375;12104.0036875;8.617323625000001;100917.1975;82533.224;17.3110105;96377.72287499999;20568.48125;21083.635374999998;97294.63825;19055.578999999998;100915.88375;12.375000037500001;48.325;30.662500987500003;33.887500625;48.312501;50.025000250000005;42.7625;40.450000375;43.025001125;46.100000375;46.16250025;43.725;19.25;30.625;39.275000000000006;37.125;40.85000025;42.75;45.66250025;30.625;0.0;0.2283750125;0.30812501375;0.30966208250000005;0.30005629749999996;0.005093749949999975;0.0047461506375;0.0046473900875;168.75;14.818376562500001;14.5402965;14.4589939375;-2.1801972000000003;1.13415300375;3.3396582500000003;6.9268319;11.173982625;13.1217176875;14.225229375000001;14.950525375000002;16.319391375;14.300336937500001;-63.493326249999996;3.8597388375;-0.53047028;-5.709158375;-62.589990625;14.621092;15.514227125;-65.88059725000001;309.6447575;285.84163375;279.0589175;273.4742025;270.83491375;0.8060149775000001;1.723231249375;1.9061624032500002;6.851257131250001;5.71832786625;2.9185695999999997;1.9945250999999997;2.14716424375;2.50855283125;2.323821405875;1.0412196687500002;1.07673154125;2.1722039616249997;41.01144975;2.498362975;6.589967493750001;8.581577124999999;1.9498749312499999;35.209390875;1.2876745325;38.001288875;2.10640865;1.4805721625000001;2.347819175;2.4716518499999998;1.7097020875;1.8091248949999998;2.33253416625;2.3285689987500002;2.5791253306249997;2.9513637787499998;2.8655754875;1.8018163750000002;1.73478735;2.517384025;-28.372386;2.3336511525;1.7344944625;1.5095941375;2.3966835250000003;-24.737821125;1.9575826375;-27.372006875000004;24135.103750000002;1875.0;-5.0205181375;-0.07226074438749994;-0.05363672287499997;0.10780347537499997;0.11401465437500001;0.15493347675;0.20056019037499997;0.21855494537499998;0.16076819625;0.162419809375;0.17928491874999997;-0.00481340025;-0.014898828062500001;0.0
2020-04-29;2.01931574675;0.000102341521749975;0.00011065908925000001;0.00014046325375;0.00011020434450000001;0.000132034845124975;0.00016232263375;0.000144153288;0.000158740333749975;0.0001586013575;16.8128260625;-20.68382615;-18.755713250000003;-91.27444565625;-39.46250757543946;0.20375;11.3571720625;6.1272035375;2964.0238625;2403.9470125;1873.5697874999998;1369.3854375;889.0863475;657.12385875;430.462275;209.29641875000002;-5.972391099999999;12015.6175;12119.329437499999;12447.4463125;3.625;256.08273125;595.018145375;11964.155749999998;12401.389000000001;3.0734564375;99932.30312499999;81052.212;20.113634124999997;95471.10425;19720.23275;19445.4575;96371.549875;18176.0285;99922.68825;24.00000025;70.48750125000001;75.38750125;84.42500125000001;77.12500212500001;71.33750125;67.250001375;66.350001125;68.775000625;68.77500049999999;68.77500049999999;68.27500025;33.25;73.625;62.575;56.40000125;67.80000125000001;74.62500175;68.66250062499999;86.25;0.0;0.24087500875;0.3048750025;0.31078709750000005;0.3008062975;0.0087797787875;0.0083998109125;0.00828646005;138.72875;16.819612624999998;16.453371124999997;16.3435384375;2.17694621125;4.75713510375;8.29870385;11.330182875;14.078882125;15.4296704375;16.216501125;17.50007825;18.903223125;16.136098999999998;-62.697311875000004;8.53030565;3.0791755151249998;-2.182833125;-64.14289274999999;16.61142525;17.38702575;-66.82754;281.17137625;287.53988000000004;279.63187;273.64810624999996;270.8973975;1.2807403337499998;2.7791440525;2.9491920741875;23.110807;19.059676125;16.395368050000002;12.699459975;7.12159141249375;4.7498297775000005;2.70835002075;1.6705016866250002;1.671410411625;3.1637481545375;36.368856125;16.1594539;21.550177375;24.427169624999998;5.16092934875;34.06905725;2.0332690121250003;34.630414875;13.531269312500001;1.08970149125;1.78211423875;1.8795576875;1.380958795;4.5450701375;5.3371928875;5.3526631;3.6382621875000005;2.9568010375;1.9318438256250001;1.3562322624999998;1.35746667875;2.083202475;-5.282444825000001;5.370182075;2.7214173625;-0.12460692000000007;2.118233519375;-3.8432952625;1.5044985875;-2.845224037500001;24134.84725;10325.0;-4.5399670375;-0.17658155;-0.05591088887499997;0.04244848250000002;0.32340797737500004;0.419615491125;0.29253186999999997;0.19171400574999997;0.15161515362499994;0.151573310375;0.16760144991249998;-1.3489299999999986e-05;0.0007617057624999999;0.0
2020-04-30;3.5362290212499996;0.000101400021875;0.000119711548125;0.00012515295249995002;8.4829798375e-05;9.533570312497501e-05;9.489831725e-05;6.2626313375e-05;9.965930224997501e-05;0.00010487233825;13.4077359375;-1.355896005;-7.364715617500001;-6.347686831500001;-50.000008;0.034999998875;5.908505912500001;7.128540446250001;2975.4179999999997;2425.7667125000003;1906.4904125000003;1414.2872875;943.86949125;715.8184912500001;492.46002375;273.99553875;60.183744000000004;10377.72225;10461.047125000001;10947.26875;5.125;107.89564575;771.609889;10430.05;11010.419125;4.6241999375;100724.345;79115.55625;16.294710000000002;96180.2825;24746.845875;24461.403;97098.43449999999;22604.734125000003;100694.61124999999;15.12500025;60.83750025;45.35000025000001;70.27500125;82.25;82.61250125000001;66.900001375;60.7375;57.650001125;57.987500749999995;57.900001375;57.375;24.625;55.25;51.025000500000004;35.6250005;59.025000500000004;72.475;57.63750025;80.375;0.0;0.25662501;0.30362500249999996;0.31141209999999997;0.30180628750000005;0.0059770921875;0.005630750562499975;0.00557903544999995;168.75;13.422883875;13.296121625000001;13.210264375;-2.4223312750000003;-0.31674804375000004;2.2199645387499998;5.0741821875;9.295324087500001;11.2655735625;12.73596375;13.884683562500001;15.307416875000001;12.944296000000001;-56.843733;2.52550653375;-1.40521848875;-6.8168737749999995;-57.4592245;13.471349499999999;13.493494062500002;-60.077720875000004;304.75593625;286.38558875;280.18489625;273.81453625;270.95992875;3.4052155125000003;5.44666979875;5.6939092657499994;16.2255285;14.697645125;13.363861337500001;12.24459355;9.8426259875;8.3270736;6.301681696249999;4.1455689625;4.068715203749999;5.9924851624999995;46.14256025;13.3035415625;15.789336062499999;16.8918585;7.68252328125;44.764615125;4.590153001250001;42.755491;12.651663874999999;0.13546547875000003;0.1763692750000001;0.19826860000000002;-4.4754783625;-3.9952878375000003;-2.67994629375;0.5166136125;0.8902567825000001;0.74748301875;0.35845931624999994;0.079814;0.09639711249999994;0.28699002875;3.9351655749999996;-2.10413476025;-4.3959491;-4.313087975;-0.33922193250000005;3.1427383537499995;0.12293304124999999;3.25082235;24135.033499999998;11000.0;-8.8211651;-0.21749146662500002;-0.17452368762499998;-0.06287427595;0.18781397106249997;0.22548340954999996;0.21817945525;0.17605763037499997;0.13896839312499995;0.13862292962499997;0.15122608012499997;-0.000859593202500025;-0.006999081225;0.0
2020-05-01;3.332823475;0.00015247457750000001;0.00010931741237497498;0.00010591775462499999;0.00012365588300000002;0.000136444429249975;0.0001143885795;5.54386264325e-05;9.9969268e-05;0.00010957186812495;9.716646137500002;-1.829272407375;-0.783862313;-0.702926648375;-28.362507025878926;0.29499999374999997;2.9060569512500005;10.18214515;2964.3288875;2426.5008500000004;1916.7659750000003;1431.7840375;968.80086625;744.5141062499999;524.6102825;309.0336225;97.76782625;10341.1202875;8948.763875;10213.902875;4.625;60.99852;1236.3721687500001;10487.724;10392.053;4.02639785;101189.7575;88209.21625;12.645063375;96570.04637499999;26347.972499999996;30589.047375000002;97503.00624999999;24912.602375000002;101138.083625;13.23750025;61.5000015;74.70000125;90.75000125;86.05000125;79.537500625;71.25000125;65.862501125;61.35000025000001;59.925000625;59.875;60.625;24.25;82.0;67.675;62.4500005;72.225;80.425;59.737500250000004;82.125;0.0;0.26200000874999996;0.30262500625;0.3121620999999999;0.3028062975;0.0048849999625;0.004606724575;0.004559826612499975;112.5;10.5802973;9.88072;9.7207393125;-8.6750048625;-5.5374892375;-2.08800743;1.2166458275;4.830598374999999;6.8621001375;8.776631925;10.4294868625;11.819852875;9.347959424999999;-51.129821750000005;-1.4997238375;-7.5116827875;-12.610246749999998;-50.16125275;10.174032124999998;10.997610062500002;-54.657621375000005;313.550225;284.4282025;280.15894249999997;273.955605;271.01866625;5.157708015;8.0001136625;8.381963362499999;11.25246275;10.1512007;10.444046137499999;10.967660337500002;11.817713875;11.570337225;9.955663925;6.457268325;6.160410624999999;8.879732324999999;30.042687875;10.43962205;10.7167265;13.169209375000001;10.5062234625;27.6670735;6.7368051499999995;26.394898750000003;13.199884;1.5722399775;2.454971275;2.605672705;3.037514275;3.6624223874999995;3.2101954;2.24617120875;2.35834027875;2.8496873975;3.03592644375;1.919114925;1.7458288187500002;2.6922740574999997;3.3060153000000003;3.1043491875000004;3.3539601749999997;3.408409275;2.6987945875;4.700404612500001;2.0068322875;2.6700700250000002;21392.691;15850.0;-1.94158668;-0.4435966925;-0.3442724825;-0.16292358591249995;0.028112551249999916;0.27062722125;0.3678536475;0.4284996585;0.33295246874999995;0.32140754749999995;0.35088997874999994;-0.001839065585625025;-0.0063503091;0.0
2020-05-02;1.9262604062500002;0.00013716356875;0.000107397888125;9.71824655e-05;8.7341064624975e-05;8.6678404625e-05;9.3728880875e-05;4.295880105e-05;7.54026474875e-05;0.000100518953625;7.695798587500001;-1.3384704685;-0.27003784249999996;-0.04626464374999999;-34.40000727587893;0.24124999925;2.5427947275;12.142844925;2940.3246124999996;2403.0484625;1893.9954500000001;1409.6034125;946.7370025;722.8167075;503.48601625000003;288.55117500000006;77.979290625;7996.312274999999;7722.0345;9802.632125;4.25;201.27525475;1360.0389874999998;8184.371325;10033.787250000001;3.0249598725;100956.21687500001;82849.20250000001;11.780351750000001;96331.19175;34994.099875;36817.010625;97265.727;26301.101375;100944.31949999998;13.387500124999999;65.375000625;88.67500187499999;90.86250125000001;90.93750125;85.71250125;77.50000062500001;72.06250025;66.53750124999999;64.050000625;64.0875005;65.550000625;24.75;87.25;75.0;70.8750005;78.25000125;85.825;64.06250125;87.25;0.0;0.2575000075;0.30187501125000005;0.31264356000000004;0.3038062825;0.00475624999999995;0.00459619777499995;0.004580125000000001;66.4212499625;9.40516465;8.880361375;8.7158488625;-9.189077600000001;-5.7023949875;-2.5589470700000003;1.0600715162499998;4.477353512500001;6.1631712499999995;7.988156825000001;9.568589999999999;10.878282625;8.3606891;-45.458314875;-2.08653877125;-7.961805437500001;-13.670690500000001;-43.836046374999995;9.1344583625;9.5908258125;-53.660062875;329.36248375;282.66671875;279.81552750000003;274.0589825;271.07741999999996;4.57052379625;7.410736075;7.8138351;18.4744035;18.26166725;18.217391125;17.228726249999998;13.474645312499998;11.545021550000001;9.28966245;5.7967657500000005;5.5009691075;8.284082437499999;33.699977000000004;18.199810125;18.29361625;20.322463375;11.59809045;30.448074625;6.15683275;29.435308250000002;15.50232975;1.75951561875;2.8077672637499997;2.9140509174999996;-1.5122961624999998;-0.972213075;0.9493170374999997;2.3459587500000003;3.544779647875;3.2990746699999995;2.86863089125;2.0363362775000002;2.07234769375;2.958800795;-1.148428325;1.1524034999999997;-1.2267662375;-1.2508684812500002;4.14653309125;-0.9510726875;2.3635411725;-2.7628770499999997;23285.433125;22050.0;-5.834141819999999;-0.40607057625;-0.369744649575;-0.25018458050000003;0.015002440625;0.34452161212500004;0.41717891625;0.44116067374999995;0.3311407475;0.32522745;0.3635467725;0.00089730715125;-0.0045012449749999755;0.0
2020-05-03;4.4344793750000004;0.00010178881437500001;0.00011183541875000001;0.000109053526875;0.00011486804262497501;0.00011447922962499999;0.00011120657312499999;0.00012360492099999998;0.0001131894215;0.000113246063625;10.320424875;-0.35256348499999995;0.050738526;-0.07270507549999997;-50.000008;0.00875;2.3557487125;3.6325918749999992;2996.57585;2454.16975;1941.0953749999999;1453.1307;986.9306425;761.2196624999999;540.3159225;324.32736500000004;112.88132737500001;10065.810000000001;9896.060562499999;10283.2415;5.0;114.50489;611.17871;10205.307625000001;10432.386374999998;5.2341984375;101370.845;75447.6645;13.017976725;96750.494;25919.42;26327.089375000003;97684.1775;24758.58775;101368.412125;11.337500125;57.5375005;51.78750075;57.37500112500001;64.52500074999999;61.1375;53.800000874999995;55.100000625;55.550000000000004;55.67500162500001;55.3875005;54.825;19.375;61.75;56.25;50.42500075;55.9;58.75;55.187500625;61.875;0.0;0.24825000875;0.300250005;0.3136250175;0.30493129500000005;0.0046272502125;0.0043337498499999745;0.004284799549999975;168.75;10.8419284375;10.572324625;10.47967325;-6.4534477625;-3.297983535;-0.30844355;3.1280646999999995;6.8310755499999996;8.454049750000001;9.75405305;10.75782945;12.197145249999998;10.272180437500001;-55.990750375000005;0.40989826249999994;-4.9379066;-10.293500875;-56.904245374999995;10.699457075000002;11.4441354875;-58.338563875;320.24187625;283.15935625;279.45199;274.11684125;271.13367625;0.909336223375;1.35149591625;1.3979424862499998;9.813117437499999;8.141700199999999;5.99118645;4.9701883125;3.90304805;2.869141775;1.7612273475;1.2310589425000003;1.10038753125;1.46689324;29.805624375;5.7402012875;9.1653936375;12.1917937125;2.11591497525;27.69060375;1.1994716775;28.140020125;3.2484084125;1.488978575;2.2837743825;2.367016375;-2.5506438;-1.13257935;0.4470483125;1.5253448500000002;2.42643975;2.8274663912499998;2.68815936;1.8975850962500003;1.777023575;2.4610308749999996;-12.16490355;0.6339023687500002;-2.0534600125;-3.4288953249999996;2.05634007625;-11.624491925000001;1.96053248125;-11.003476000000001;24135.051;3212.5;-6.4954812875000005;0.08261718874999997;0.10340161575;0.13591504525;0.163407232;0.22592194499999999;0.2644137075625;0.24087391025;0.17945447624999994;0.16921070125;0.18663416624999998;0.0016634589125;-0.00045703863500005015;0.0
2020-05-04;2.8485676225;0.000141095137125;0.00017697491374995;0.00013185265875;0.00013681936700000002;0.0001741564675;0.00020684603999997502;0.00018903598267124998;0.00017069449125;0.00016951553124997497;13.6969814375;-14.118201013000002;-40.77810109425;-41.85078162800001;-45.812507375;0.027499999;4.7402321125;8.653794975;2932.5106625;2382.0672875;1861.4220375;1365.7240875000002;892.6632737499999;663.5881100000001;439.5456275;220.7825775;7.247117749999999;9307.6933125;10079.50575;10439.8393125;4.75;86.22978250000001;837.2496900000001;9413.9059;10573.988125;3.3903273625;100096.71375;89383.07325;17.107648875;95579.22524999999;29124.663875000002;25838.498750000002;96491.91625;24254.15325;100034.96100000001;12.1375002875;55.13750025;30.1875002875;45.350000875;53.675000749999995;53.52500075;51.625000875;49.32500075;51.01250025;53.37500025;53.38750025;51.60000062499999;19.025;56.625;47.025000250000005;41.625;47.400000500000004;48.7;52.91250062499999;57.625;0.0;0.24050000375;0.29775001;0.31375001625;0.3061812949999999;0.0056049998625;0.00520499985;0.005105732475;168.75;14.112276124999998;13.5561121875;13.457731375;-2.5087189;0.5150809537500001;3.870469675;7.307050512499999;10.7814348625;12.567483875;13.467478;14.5921990625;15.955694125;13.235986625;-51.260832;4.12495196625;-1.25637666625;-7.905489362499999;-56.549597125;13.739946250000001;14.421621374999999;-58.536106000000004;332.0451025;285.3168175;279.61562125;274.1738;271.1899175;0.7900758375;2.156656375;2.333157925;10.1038392;8.11863932;6.8004046;6.309443770000001;4.1465394875;3.2005400375;2.1911376000000002;1.1236384124999999;1.1261602000000002;2.45920165;17.348068525;6.675778325;9.3807580625;11.864926275;4.4425936125;15.1313906875;1.4343526375000002;16.067554025;11.35208754125;2.7450138749999997;4.764204925;5.0360417625;10.4496467875;9.797200349999999;8.681074137500001;8.968148874999999;8.3259176875;7.420895025;5.3429464625;3.3283109625;3.3234381625;5.372408849999999;17.3929602375;8.664155187499999;10.4215285625;11.304702375000002;6.443409075;16.7088976;3.8260793625;15.997520375;24135.216500000002;10762.5;5.9549046875;0.34482227875;0.37126099875;0.39973709499999993;0.31735060099999995;0.32301772125;0.38311514375;0.368185562575;0.275905656375;0.27587660387499996;0.312627335375;-0.000931350665;-0.00136501423625;0.0
