Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2019-01-21;13.31;46.23;;;24.98;51.77;;67.62;31.53;;29.35;38.95;;;;23.63;;;52.19;12.26;42.86
2019-01-22;6.97;45.5;;;12.58;50.61;;28.66;28.22;;28.55;20.55;;;15.66;18.21;;;32.88;8.7;32.53
2019-01-23;18.15;83.61;;;37.4;95.26;;76.8;52.22;;52.55;48.65;;;43.72;40.18;;;83.4;19.32;68.79
2019-01-24;7.89;120.21;;;139.02;119.83;;159.04;113.07;;93.82;77.5;;;94.45;74.34;;;152.06;11.97;160.48
2019-01-25;6.06;148.13;;;61.97;77.55;;118.09;109.23;;102.83;38.44;;;128.85;69.07;;;120.39;13.49;113.08
2019-01-26;4.52;27.26;;;6.35;30.6;;36.96;13.17;;17.1;12.81;;;9.05;12.97;;;10.31;6.82;5.6
2019-01-27;3.3;10.51;;;12.45;15.9;;23.1;5.67;;8.34;14.68;;;7.29;7.15;;;11.15;4.88;4.75
2019-01-28;7.93;11.55;;;8.53;28.19;;19.0;10.14;;12.13;15.5;;;8.18;9.13;;;9.29;9.01;8.92
2019-01-29;3.71;10.52;;;3.44;15.21;;21.51;3.83;;6.45;9.08;;;3.63;4.13;;;4.25;3.54;3.72
2019-01-30;1.33;6.89;;;1.74;17.34;;13.32;2.7;;7.45;3.27;;;1.18;1.7;;;1.3;1.8;0.9
2019-01-31;4.2;25.2;;;14.3;16.08;;18.91;10.65;;40.21;35.59;;;7.29;10.31;;;15.22;5.58;14.85
2019-02-01;10.95;22.95;;;23.57;22.9;;28.54;29.75;;19.51;52.31;;;9.49;10.08;;;25.62;6.14;24.81
2019-02-02;5.44;34.73;;;7.14;49.23;;31.79;10.47;;20.96;14.31;;;6.94;13.5;;;9.48;6.12;6.35
2019-02-03;22.29;81.83;;;57.14;81.13;;66.93;64.17;;46.33;87.52;;;21.21;24.82;;;85.59;14.59;71.31
2019-02-04;34.31;85.15;;;74.04;91.85;;109.33;90.3;;46.64;103.29;;;40.71;37.43;;;127.73;22.01;116.76
2019-02-05;64.16;110.6;;;80.97;106.81;;122.14;102.37;;48.28;110.99;;;49.49;48.19;;;143.37;40.44;116.26
2019-02-06;36.43;103.52;;;56.45;107.69;;69.29;73.03;;50.81;84.76;;;40.15;38.31;;;126.97;33.75;83.8
2019-02-07;61.2;129.83;;;127.06;126.44;;142.18;105.97;;62.79;130.45;;;61.0;53.61;;;152.67;45.19;119.52
2019-02-08;57.28;149.71;;;142.17;142.51;;190.24;141.52;;91.2;118.57;;;116.37;100.85;;;191.64;56.29;185.56
2019-02-09;78.01;194.92;;;195.33;186.79;;227.26;171.94;;83.16;140.24;;;135.03;105.07;;;215.13;66.06;213.76
2019-02-10;69.16;173.96;;;123.88;155.11;;167.06;123.59;;59.53;122.94;;;74.54;51.77;;;183.42;68.51;157.66
2019-02-11;79.39;166.69;;;160.9;148.57;;175.95;119.87;;68.43;127.44;;;105.51;78.29;;;182.66;70.29;172.56
2019-02-12;28.01;192.75;;;191.58;185.88;;239.41;205.82;;93.84;105.48;;;186.44;124.05;;;247.25;29.22;235.26
2019-02-13;7.04;102.82;;;59.63;73.71;;78.64;64.48;;80.78;33.89;;;61.8;36.6;;;87.45;11.2;75.36
2019-02-14;8.9;78.46;;;21.49;63.39;;63.95;34.95;;66.28;25.11;;;16.55;26.61;;;57.91;12.74;37.86
2019-02-15;4.96;102.96;;;12.16;47.84;;67.84;51.39;;62.81;17.7;;;37.17;30.7;;;78.52;13.01;50.87
2019-02-16;2.65;26.39;;;6.09;22.59;;34.72;12.32;;37.91;8.06;;;13.37;10.92;;;8.55;6.26;4.23
2019-02-17;6.3;32.94;;;7.76;40.94;;32.04;20.21;;23.64;10.42;;;13.46;13.67;;;11.21;7.12;8.04
2019-02-18;1.39;11.13;;;5.13;14.71;;30.03;3.03;;30.46;4.46;;;30.47;5.46;;;2.71;3.64;1.3
2019-02-19;2.37;29.03;;;5.65;31.86;;32.26;6.61;;21.44;6.26;;;8.8;8.61;;;6.1;3.32;3.02
2019-02-20;4.37;53.19;;;9.64;51.12;;45.57;16.78;;42.31;10.18;;;18.35;19.82;;;43.47;8.9;26.26
2019-02-21;4.51;61.26;;;9.64;36.65;;26.71;21.47;;46.62;11.53;;;37.13;16.89;;;27.15;8.71;17.55
2019-02-22;4.61;11.01;;;6.2;19.7;;18.29;5.03;;10.8;9.32;;;5.85;6.71;;;5.98;5.19;5.07
2019-02-23;3.04;45.55;;;4.54;21.98;;18.78;4.45;;9.39;7.65;;;4.18;5.54;;;4.42;4.54;3.6
2019-02-24;2.92;11.09;;;6.34;16.33;;16.89;5.75;;14.19;7.73;;;6.17;8.59;;;6.22;3.78;4.12
2019-02-25;4.57;29.3;;;8.11;44.95;;24.01;11.46;;16.12;10.43;;;6.56;7.95;;;19.04;5.14;16.38
2019-02-26;6.56;75.14;;;15.46;64.06;;55.23;36.11;;40.67;19.94;;;22.07;25.53;;;49.16;8.1;46.74
2019-02-27;5.39;57.62;;;11.76;28.77;;37.88;17.82;;33.65;18.45;;;17.15;14.63;;;23.39;7.82;12.66
2019-02-28;6.61;30.14;;;13.73;47.98;;28.64;13.69;;26.2;20.02;;;18.61;10.83;;;25.7;6.56;19.21
2019-03-01;8.17;67.88;;;14.36;87.31;;31.62;36.59;;26.27;17.35;;;25.39;23.73;;;54.48;9.37;54.53
2019-03-02;16.89;40.27;;;25.63;44.32;;43.77;29.12;;39.83;40.72;;;24.99;27.71;;;34.94;13.83;28.7
2019-03-03;34.05;51.29;;;46.21;50.18;;64.38;51.67;;52.3;46.64;;;47.54;32.36;;;57.54;33.82;55.0
2019-03-04;12.96;57.35;;;21.2;81.84;;45.93;40.59;;40.3;25.25;;;39.87;28.95;;;67.14;15.19;49.4
2019-03-05;5.79;50.31;;;10.51;63.33;;34.78;35.59;;27.15;14.47;;;13.93;16.94;;;44.82;5.99;40.15
2019-03-06;4.84;15.22;;;13.39;24.54;;18.43;10.72;;19.95;21.41;;;10.39;8.43;;;19.42;4.48;9.02
2019-03-07;6.31;26.2;;;9.33;40.42;;33.96;16.09;;20.79;12.68;;;10.77;15.16;;;22.01;7.18;17.46
2019-03-08;5.41;14.41;;;8.19;21.78;;29.91;7.68;;12.84;10.81;;;9.97;9.63;;;7.55;7.14;6.71
2019-03-09;3.92;8.69;;;5.66;27.74;;15.48;5.61;;8.75;7.74;;;5.2;7.21;;;5.32;5.74;4.45
2019-03-10;3.14;13.4;;;4.79;21.16;;18.9;3.96;;10.28;6.85;;;4.56;5.94;;;4.02;4.18;3.56
2019-03-11;2.68;23.36;;;5.1;26.62;;15.46;10.9;;9.07;5.39;;;5.35;6.77;;;9.69;3.72;6.36
2019-03-12;6.24;14.98;;;8.64;24.54;;17.38;7.45;;12.12;12.45;;;11.5;8.99;;;8.65;7.88;7.46
2019-03-13;3.91;13.33;;;7.25;18.35;;14.15;6.98;;18.18;9.11;;;8.12;8.96;;;6.22;7.54;4.86
2019-03-14;4.24;7.03;;;5.6;14.24;;9.86;5.97;;9.42;8.86;;;6.2;4.82;;;5.43;5.58;4.63
2019-03-15;4.6;27.25;;;8.72;35.49;;21.1;16.39;;23.97;8.91;;;9.17;15.05;;;17.01;7.4;17.33
2019-03-16;4.02;39.73;;;6.09;26.65;;19.92;27.86;;16.9;7.51;;;9.03;9.47;;;27.35;7.23;22.22
2019-03-17;4.17;18.41;;;6.99;24.46;;11.53;7.24;;13.52;12.35;;;7.75;6.67;;;5.88;4.69;5.77
2019-03-18;3.57;9.19;;;7.61;19.32;;13.26;5.26;;15.4;12.13;;;6.78;7.54;;;6.5;5.56;5.16
2019-03-19;4.39;11.0;;;6.54;31.22;;15.51;10.13;;14.26;8.61;;;6.05;9.3;;;8.29;5.73;4.85
2019-03-20;5.46;14.1;;;8.01;33.01;;17.09;7.6;;15.62;10.22;;;8.08;9.58;;;9.52;6.53;6.3
2019-03-21;6.5;19.14;;;8.7;47.93;;24.36;18.46;;18.51;10.52;;;12.12;16.99;;;20.35;7.04;15.17
2019-03-22;7.15;35.16;;;7.72;28.81;;16.98;26.75;;13.91;9.83;;;15.73;20.58;;;25.7;7.11;21.09
2019-03-23;7.800000000000001;22.58;;;9.78;38.1;;23.73;10.22;;15.21;14.9;;;8.22;8.84;;;16.08;10.34;9.91
2019-03-24;8.450000000000001;28.44;;;20.92;31.1;;34.02;23.83;;27.52;35.37;;;15.05;22.03;;;34.71;9.23;24.51
2019-03-25;9.100000000000001;20.5;;;14.42;25.61;;17.66;13.62;;24.09;26.76;;;15.31;10.63;;;19.59;8.09;16.5
2019-03-26;9.74;26.13;;;18.59;42.65;;35.9;20.31;;27.87;26.02;;;19.01;17.85;;;40.18;9.14;25.49
2019-03-27;8.88;45.38;;;13.1;42.54;;25.54;30.68;;29.96;20.9;;;12.82;23.69;;;42.68;9.62;36.96
2019-03-28;5.99;24.77;;;11.06;39.36;;23.17;18.1;;16.87;19.18;;;10.94;18.94;;;32.05;6.56;24.83
2019-03-29;8.06;30.27;;;12.63;23.44;;21.59;21.67;;20.05;15.29;;;16.29;10.37;;;21.93;10.71;17.34
2019-03-30;11.18;20.9;;;11.16;42.81;;24.05;37.66;;16.42;16.08;;;14.04;9.99;;;41.8;18.05;24.48
2019-03-31;4.96;13.68;;;7.21;24.43;;21.76;16.58;;15.39;14.89;;;10.76;8.32;;;16.82;6.18;12.11
2019-04-01;2.99;32.52;;;7.54;34.99;;26.3;24.56;;21.19;9.2;;;7.52;11.46;;;41.42;4.57;31.78
2019-04-02;4.86;22.84;;2.68;6.38;20.1;;11.9;21.32;;14.05;7.45;;;6.77;8.37;;;29.69;4.23;23.43
2019-04-03;1.35;9.17;;1.61;3.1;19.0;;6.89;4.3;;12.67;5.19;;;4.01;3.3;;;6.83;1.4;1.84
2019-04-04;3.99;25.16;;5.9;12.64;26.88;;25.54;15.0;;20.03;32.29;;;12.77;7.54;;;33.02;4.5;19.75
2019-04-05;9.48;26.5;;16.83;18.04;33.45;;24.89;28.01;;27.7;27.84;;;10.44;13.97;;;35.29;10.89;29.48
2019-04-06;15.56;46.97;;19.79;26.85;37.06;;42.2;33.25;;47.99;35.78;;;36.28;18.34;;;37.18;15.34;28.44
2019-04-07;3.61;23.97;;9.36;14.34;24.44;;22.8;18.43;;26.34;20.16;;;2.88;11.09;;;30.44;5.06;19.38
2019-04-08;2.06;14.62;;6.75;6.08;25.3;;19.7;15.92;;11.12;7.4;;;4.89;3.93;;;14.13;2.04;4.32
2019-04-09;4.1;24.57;;15.14;6.35;32.22;;24.72;22.5;;21.79;9.38;;;6.45;11.21;;;32.58;4.79;15.8
2019-04-10;2.98;28.36;;12.7;8.21;27.7;;16.2;18.68;;15.74;15.28;;;7.7;12.8;;;33.22;3.46;25.22
2019-04-11;1.55;8.96;;3.27;3.52;25.45;;7.36;5.18;;11.69;4.48;;;1.43;2.87;;;4.99;1.9;1.54
2019-04-12;4.09;13.47;;7.62;5.9;12.28;;10.72;9.7;;9.31;8.9;;;3.69;8.91;;;6.32;4.97;5.04
2019-04-13;15.25;21.35;;18.19;15.41;22.62;;20.65;17.23;;24.0;26.04;;;17.48;18.8;;;17.66;17.28;17.11
2019-04-14;3.38;9.05;;2.64;4.63;10.93;;7.73;4.9;;8.96;8.88;;;9.19;5.62;;;4.86;4.22;4.36
2019-04-15;4.12;14.69;;9.05;9.72;14.43;;11.08;9.63;;12.85;18.81;;;6.8;3.82;;;15.14;3.26;8.22
2019-04-16;5.9;23.12;;22.25;16.11;17.33;;17.21;14.47;;21.05;21.42;;;17.53;5.49;;;19.81;6.6;13.06
2019-04-17;3.92;24.43;;21.98;4.8;30.06;;15.74;20.18;;19.41;7.67;;;13.41;17.03;;;27.97;5.55;26.22
2019-04-18;1.9;10.35;;2.45;4.06;9.47;;12.2;5.24;;6.45;3.86;;;3.76;4.12;;;3.53;4.16;2.08
2019-04-19;2.12;3.38;;30.39;2.63;17.33;;11.9;3.38;;4.61;4.22;;;2.38;2.55;;;2.14;1.91;1.98
2019-04-20;4.52;26.18;;17.9;6.96;31.24;;24.4;21.65;;29.98;10.68;;;7.26;12.44;;;24.81;5.25;15.83
2019-04-21;2.56;31.95;;12.11;5.63;22.27;;15.21;8.91;;16.27;11.76;;;3.94;10.35;;;20.38;3.53;12.15
2019-04-22;1.69;12.16;;4.19;4.01;26.51;;11.65;6.88;;10.99;5.79;;;2.96;5.61;;;11.7;1.79;7.08
2019-04-23;3.33;28.82;;14.2;7.11;36.51;;22.27;27.39;;25.96;15.43;;;9.21;13.33;;;39.25;3.54;37.09
2019-04-24;5.56;27.71;;26.21;11.1;37.75;;21.12;32.09;;16.62;16.94;;;9.83;24.07;;;38.34;6.71;32.44
2019-04-25;10.9;38.15;;21.33;13.04;37.25;;18.01;24.69;;23.31;17.56;;;11.79;19.24;;;30.44;12.57;29.36
2019-04-26;5.28;9.59;;7.29;6.37;14.58;;9.13;6.82;;11.52;8.8;;;7.41;7.37;;;6.95;6.34;5.94
2019-04-27;4.2;15.66;;6.02;6.48;21.15;;15.45;8.93;;15.7;12.49;;;6.58;7.68;;;9.81;3.82;4.07
2019-04-28;4.67;21.57;;11.93;7.74;20.39;;13.8;9.92;;17.9;12.5;;;5.76;7.96;;;15.7;3.45;11.86
2019-04-29;13.89;25.59;;21.77;11.64;28.45;;25.17;28.94;;14.09;18.54;;;18.05;12.43;;;16.12;16.74;15.41
2019-04-30;3.49;7.23;;5.72;5.2;12.01;;8.56;6.08;;10.96;6.71;;;5.4;4.49;;;6.19;4.86;4.39
2019-05-01;2.67;8.73;;6.86;4.31;14.61;;7.58;7.13;;7.51;4.8;;;5.37;3.79;;;4.21;3.58;3.89
2019-05-02;3.02;13.21;;6.3;3.74;18.05;;13.05;11.33;;18.62;8.27;;;4.72;8.32;;;11.03;3.19;8.92
2019-05-03;5.76;25.28;;17.01;6.45;34.46;;16.31;22.83;;21.99;7.77;;;11.26;16.61;;;36.79;5.67;29.44
2019-05-04;5.93;30.32;;19.64;7.43;40.56;;17.43;33.4;;24.56;9.15;;;9.61;20.23;;;42.75;9.21;36.13
2019-05-05;7.16;28.24;;21.57;8.25;33.58;;18.72;31.6;;17.41;13.27;;;7.74;19.13;;;34.1;10.45;31.91
2019-05-06;9.87;29.54;;19.71;13.08;20.19;;15.06;23.7;;24.34;20.6;;;12.87;15.88;;;29.08;13.69;24.65
2019-05-07;10.96;15.07;;17.65;17.94;18.18;;17.53;16.42;;19.76;21.08;;;14.04;12.65;;;16.72;12.67;13.56
2019-05-08;12.58;22.07;;25.4;16.01;21.63;;17.82;18.39;;22.87;22.12;;;15.38;18.97;;;19.26;15.01;19.19
2019-05-09;2.42;16.54;;14.25;3.74;7.17;;5.1;5.29;;9.51;8.79;;;2.64;3.8;;;4.25;2.27;3.87
2019-05-10;5.44;14.08;;8.09;6.69;14.88;;10.38;16.04;;13.13;10.41;;;6.37;8.71;;;12.76;5.49;6.25
2019-05-11;14.68;21.65;;16.95;14.65;22.63;;20.38;15.67;;16.97;21.04;;;15.37;16.95;;;18.73;17.46;15.62
2019-05-12;4.64;12.47;;6.16;5.99;13.53;;10.06;9.4;;9.91;9.57;;;7.08;5.75;;;7.61;4.94;6.25
2019-05-13;1.62;13.13;;6.88;3.77;9.44;;8.26;8.4;;6.24;8.62;;;2.98;5.57;;;8.75;1.49;3.97
2019-05-14;5.13;15.74;;9.78;6.93;19.49;;11.62;12.51;;12.44;9.39;;;7.2;10.95;;;16.16;5.24;10.89
2019-05-15;8.56;22.5;;21.87;14.43;18.52;;14.97;16.55;;26.24;20.76;;;11.08;13.74;;;26.35;7.81;18.95
2019-05-16;3.35;10.8;;5.09;6.61;14.66;;9.56;10.83;;18.81;9.88;;;5.35;4.43;;;10.93;4.34;7.17
2019-05-17;5.87;18.77;;10.39;8.82;24.81;;14.56;16.54;;18.58;18.16;;;8.69;9.95;;;22.42;5.9;17.76
2019-05-18;6.43;22.9;;11.69;9.07;23.09;;16.42;14.4;;19.87;12.45;;;12.15;11.31;;;17.69;7.68;12.05
2019-05-19;4.99;19.86;;11.27;5.31;24.36;;10.75;18.06;;19.02;5.5;;;9.64;9.7;;;26.09;5.37;21.09
2019-05-20;2.64;5.34;;4.8;3.7;7.48;;6.69;5.77;;8.98;4.01;;;4.06;4.26;;;4.61;3.48;3.01
2019-05-21;2.8;7.18;;5.49;4.59;7.8;;6.05;8.53;;11.36;5.63;;;5.8;3.88;;;4.33;3.78;3.57
2019-05-22;2.2;7.64;;4.5;3.09;7.65;;5.02;4.25;;10.39;5.73;;;5.01;7.19;;;4.67;2.84;4.9
2019-05-23;2.2;6.4;;5.41;4.66;7.6;;7.76;4.97;;9.39;7.08;;;4.86;5.05;;;7.72;2.42;5.48
2019-05-24;1.9;5.85;;3.61;3.28;8.35;;7.03;3.14;;4.66;3.34;;;3.6;3.7;;;5.17;2.86;2.54
2019-05-25;3.5;18.0;;7.65;5.46;11.04;;8.72;1.59;;11.48;5.11;;;6.97;6.0;;;9.66;4.71;5.82
2019-05-26;3.18;8.6;;10.77;5.05;12.45;;8.15;1.53;;7.16;5.66;;;6.67;3.52;;;12.03;4.66;9.07
2019-05-27;1.84;2.79;;2.66;2.7;10.76;;5.43;0.96;;3.76;3.13;;;2.5;3.65;;;4.83;3.44;1.98
2019-05-28;2.21;6.2;;4.88;3.13;13.56;;7.16;1.06;;6.89;3.11;;;3.32;4.09;;;7.03;2.71;7.58
2019-05-29;3.51;7.39;;6.92;4.33;7.82;;5.26;1.1600000000000001;;8.08;4.92;;;6.29;5.67;;;5.8;4.24;3.97
2019-05-30;3.14;4.74;;6.31;4.72;4.7;;5.59;1.2600000000000002;;16.16;4.42;;;5.56;4.4;;;4.29;3.83;3.62
2019-05-31;1.47;2.47;;2.85;2.2;6.24;;4.3;1.3600000000000003;;3.98;2.25;;;2.26;4.06;;;2.21;1.66;2.35
2019-06-01;2.08;8.71;;3.83;3.44;7.27;;4.32;1.4600000000000004;;6.75;5.88;;;2.7;2.78;;;4.21;2.76;3.97
2019-06-02;3.97;7.75;;8.51;7.7;16.11;;8.78;1.5600000000000005;;13.02;11.72;;;6.62;6.31;;;10.73;6.7;9.41
2019-06-03;2.63;6.06;;3.94;3.86;8.42;;4.5;1.68;;7.29;3.94;;;3.51;3.7;;;9.11;2.48;3.8
2019-06-04;3.95;7.41;;12.27;5.39;8.87;;10.19;12.44;;8.76;6.01;;;6.16;9.36;;;11.27;3.55;11.54
2019-06-05;4.89;8.16;;12.99;8.08;6.99;;9.63;7.24;;12.76;8.67;;;8.53;5.2;;;10.84;5.08;8.26
2019-06-06;8.23;10.27;;20.86;8.88;8.59;;11.07;6.64;;13.36;10.75;;;10.02;10.37;;;13.07;7.96;11.64
2019-06-07;9.66;10.26;;17.16;10.77;10.77;;12.11;7.39;;12.46;9.49;;;12.11;9.94;;;11.94;9.77;10.85
2019-06-08;2.51;20.85;;4.79;3.23;4.85;;3.86;2.32;;6.51;4.0;;;4.63;3.98;;;4.42;3.25;4.88
2019-06-09;3.03;5.29;;8.81;3.89;4.44;;5.16;0.89;;9.86;4.66;;;6.61;7.31;;;5.31;4.32;10.07
2019-06-10;3.69;6.54;;4.65;4.24;4.46;;4.21;2.89;;6.86;4.56;;;4.84;3.78;;;4.91;4.25;3.78
2019-06-11;3.79;4.67;;5.34;4.65;8.07;;4.79;11.58;;6.99;5.01;;;4.86;4.2;;;4.65;4.16;3.82
2019-06-12;3.67;8.19;;4.29;3.97;6.48;;4.95;4.74;;7.7;4.39;;;4.47;4.25;;;3.96;3.77;3.98
2019-06-13;3.29;4.55;;6.43;4.12;3.64;;4.57;4.58;;6.89;4.13;;;4.49;4.06;;;4.99;3.78;5.89
2019-06-14;3.52;3.47;;5.2;4.39;3.6;;5.07;3.91;;8.99;4.86;;;4.77;3.81;;;4.53;4.19;3.89
2019-06-15;6.83;17.64;;17.33;6.47;6.17;;7.81;8.44;;9.62;7.34;;;7.52;7.05;;;6.49;7.49;6.64
2019-06-16;8.95;12.37;;18.01;8.97;11.19;;11.17;10.74;;13.18;8.31;;;9.97;10.34;;;8.7;9.36;9.13
2019-06-17;2.37;2.84;;3.21;2.98;4.88;;4.43;3.91;;4.0;2.89;;;3.18;2.94;;;2.56;2.64;2.27
2019-06-18;2.05;6.42;;12.01;2.7;2.37;;3.32;3.28;;4.82;2.65;;;3.24;2.9;;;3.14;2.15;3.29
2019-06-19;2.44;3.34;;4.58;3.27;4.43;;3.38;4.22;;5.33;3.11;;;3.43;3.1;;;4.62;2.98;3.5
2019-06-20;2.59;5.0;;11.01;3.09;4.92;;4.31;5.31;;6.48;3.42;;;4.39;4.07;;;5.94;2.61;4.71
2019-06-21;6.3;14.06;;12.06;6.69;6.95;;8.04;9.83;;11.38;9.14;;;8.38;5.1;;;9.44;5.46;7.46
2019-06-22;8.22;13.43;;17.3;10.12;14.46;;12.1;16.73;;14.02;10.74;;;10.71;10.63;;;14.48;8.71;12.54
2019-06-23;6.93;12.52;;12.39;8.56;11.0;;11.12;13.77;;13.19;9.22;;;9.4;9.85;;;13.77;7.99;14.42
2019-06-24;3.13;3.77;;4.73;4.96;5.47;;4.03;4.78;;6.13;4.51;;;4.57;4.01;;;4.53;3.08;3.7
2019-06-25;3.39;2.56;;3.56;4.75;5.36;;3.7;3.49;;4.83;4.6;;;4.44;3.79;;;3.87;3.69;3.09
2019-06-26;5.07;6.56;;8.25;7.25;7.74;;8.06;8.45;;12.28;7.66;;;6.77;5.75;;;7.87;5.41;6.68
2019-06-27;9.63;9.86;;15.18;11.44;11.1;;12.51;10.73;;14.67;11.1;;;12.79;9.47;;;13.9;10.05;11.04
2019-06-28;17.16;20.47;;32.43;18.86;20.18;;21.07;24.22;;25.39;20.12;;;21.18;22.56;;;23.35;17.98;21.26
2019-06-29;13.51;17.75;;24.44;13.37;17.98;;16.36;20.11;;20.71;18.68;;;15.21;22.96;;;20.97;14.3;17.71
2019-06-30;7.9;9.45;;13.87;9.66;10.59;;10.21;13.91;;14.16;14.99;;;10.14;9.38;;;13.76;8.16;12.38
2019-07-01;2.7;2.3;;3.85;3.44;2.74;;3.05;3.29;;5.17;3.47;;;3.7;3.31;;;3.12;2.16;2.92
2019-07-02;2.67;3.67;;4.88;3.93;4.06;;3.86;3.82;;6.03;4.27;;;4.12;3.83;;;3.7;2.4;3.42
2019-07-03;2.83;4.16;;5.07;3.56;6.37;;4.4;4.33;;6.83;3.91;;;3.85;4.23;;;4.14;2.88;3.37
2019-07-04;12.61;16.24;;25.53;14.28;15.3;;18.02;16.95;;21.49;14.88;;;17.08;18.99;;;19.38;12.97;17.76
2019-07-05;8.88;10.01;;12.35;10.35;9.84;;11.43;11.08;;13.06;9.56;;;10.17;9.64;;;10.75;9.45;8.69
2019-07-06;2.94;8.17;;4.64;4.02;5.89;;3.91;4.7;;5.38;3.89;;;4.44;3.18;;;3.45;3.85;2.95
2019-07-07;6.09;7.88;;11.64;7.33;8.25;;12.16;10.45;;11.64;7.67;;;9.44;7.17;;;9.24;5.77;7.99
2019-07-08;3.74;5.15;;6.87;4.59;6.19;;5.14;6.08;;10.48;4.96;;;5.24;4.38;;;6.31;3.65;6.16
2019-07-09;4.98;6.88;;14.17;5.84;7.19;;8.54;7.39;;9.73;6.25;;;6.22;7.22;;;7.86;5.2;7.12
2019-07-10;7.8;8.41;;11.8;7.85;9.65;;9.94;11.04;;9.55;9.11;;;10.04;11.59;;;10.44;8.0;9.98
2019-07-11;5.41;4.96;;6.56;6.0;4.68;;5.47;5.88;;8.18;6.14;;;6.15;6.43;;;5.78;5.21;5.32
2019-07-12;6.36;5.72;;23.82;6.22;5.09;;8.06;7.4;;8.1;6.15;;;6.7;6.07;;;7.47;6.36;6.46
2019-07-13;53.05;51.97;;73.67;55.39;54.04;;57.62;62.5;;61.94;46.2;;;60.95;58.57;;;54.4;56.5;55.9
2019-07-14;66.98;64.78;;70.68;69.38;62.58;;72.27;68.09;;68.35;65.74;;;74.51;59.96;;;64.57;63.95;70.95
2019-07-15;52.31;50.95;;59.73;53.06;50.27;;54.03;52.81;;58.61;51.0;;;57.56;48.96;;;49.05;48.23;55.63
2019-07-16;69.31;61.38;;73.89;69.99;58.78;;71.16;67.08;;67.01;59.02;;;71.81;59.76;;;65.27;68.23;66.27
2019-07-17;23.8;22.66;;27.94;23.43;23.17;;26.89;24.64;;24.57;21.91;;;24.85;20.19;;;24.82;22.18;24.97
2019-07-18;11.36;12.05;;19.37;13.02;11.27;;14.89;12.34;;13.84;11.48;;;15.61;12.6;;;13.29;11.67;12.4
2019-07-19;12.39;12.02;;20.51;13.86;12.67;;13.87;13.44;;20.92;14.46;;;15.12;12.18;;;14.16;13.46;14.12
