Date;Березовка;Ветлужанка;Кировский;Кубеково;Покровка;Свердловский;Северный;Солнечный;Черемушки
2019-03-16;1.4;1.0;0.6;1.1;3.2;0.7;1.2;3.0;0.5
2019-03-17;2.1;2.2;1.2;2.1;4.1;0.8;1.0;3.0;1.3
2019-03-18;1.8;1.8;1.0;1.6;3.0;0.7;1.0;2.8;1.1
2019-03-19;1.8;1.5;0.8;2.0;4.0;0.7;0.9;2.7;0.9
2019-03-20;1.6;0.9;0.8;1.5;3.0;0.6;0.7;2.3;0.9
2019-03-21;1.3;0.8;0.5;1.1;2.5;0.5;0.5;2.0;0.6
2019-03-22;1.9;1.0;0.6;1.6;3.7;1.0;0.9;3.7;0.8
2019-03-23;1.5;1.4;0.9;1.4;3.9;0.6;0.8;2.5;0.7
2019-03-24;0.6;0.5;0.5;0.5;1.7;0.4;0.4;1.3;0.3
2019-03-25;1.2;1.0;1.0;1.1;2.3;0.6;0.6;1.9;0.8
2019-03-26;0.5;0.2;0.5;0.4;1.4;0.4;0.3;0.6;0.2
2019-03-27;0.8;0.5;0.9;0.4;2.3;0.7;0.7;1.8;0.5
2019-03-28;1.6;1.3;0.6;0.3;3.0;0.7;0.7;1.9;0.9
2019-03-29;0.8;0.4;0.9;0.1;1.8;0.7;0.7;1.8;0.4
2019-03-30;1.8;0.5;1.7;1.4300000000000002;3.5;0.8;1.4;3.5;0.7
2019-03-31;1.9;1.0;1.0;2.7600000000000002;3.8;0.7;1.1;2.6;0.8
2019-04-01;2.4;1.9;1.1;4.1;4.7;1.1;1.3;3.7;1.3
2019-04-02;2.2;1.4;1.1;1.6;3.8;1.1;0.9;3.0;1.1
2019-04-03;3.8;3.5;2.0;4.3;7.2;1.4;2.0;4.3;2.1
2019-04-04;0.9;0.4;0.7;0.6;1.3;0.5;0.3;1.4;0.3
2019-04-05;1.1;0.5;0.9;0.5;1.9;0.7;0.3;1.7;0.4
2019-04-06;1.0;0.6;1.0;0.3;2.1;0.8;0.3;2.2;0.4
2019-04-07;2.3;1.7;1.3;2.3;3.9;1.1;1.0;2.8;1.2
2019-04-08;1.8;1.7;1.0;2.3;3.4;0.9;1.0;2.9;1.1
2019-04-09;0.9;0.6;0.5;0.5;1.9;0.7;0.4;2.4;0.3
2019-04-10;2.3;1.8;1.2;2.1;3.9;1.1;1.2;3.1;1.3
2019-04-11;2.4;2.1;1.3;2.7;4.1;1.0;1.3;3.1;1.4
2019-04-12;2.1;1.9;1.4;2.1;4.2;1.1;1.1;2.6;1.4
2019-04-13;4.4;3.8;1.6;3.8;7.7;2.3;2.4;5.8;3.2
2019-04-14;2.5;2.4;1.5;2.7;4.6;1.1;1.4;3.4;1.5
2019-04-15;0.8;0.9;0.9;1.0;2.0;0.6;0.6;1.5;0.5
2019-04-16;0.8;0.6;0.9;0.7;1.8;0.7;0.6;2.1;0.4
2019-04-17;1.7;0.8;1.0;1.5;3.7;1.3;1.1;3.5;1.1
2019-04-18;3.8;3.3;2.2;4.1;7.2;2.0;2.2;6.0;2.3
2019-04-19;4.9;4.3;2.5;5.9;9.5;2.2;2.9;5.9;2.8
2019-04-20;0.9;0.4;0.6;0.5;1.6;0.6;0.4;1.4;0.2
2019-04-21;2.2;1.6;1.2;2.2;3.9;0.9;1.1;3.0;1.0
2019-04-22;1.9;1.2;1.0;1.8;3.5;0.9;0.8;2.4;1.2
2019-04-23;1.0;0.4;0.7;0.5;1.6;0.7;0.4;1.5;0.3
2019-04-24;1.2;0.6;0.5;0.8;2.2;0.5;0.6;1.3;0.4
2019-04-25;1.5;0.7;0.7;1.2;3.0;0.8;0.7;2.8;0.7
2019-04-26;3.4;2.5;1.5;2.7;6.2;1.9;1.7;4.8;2.5
2019-04-27;1.2;0.6;0.6;0.9;2.3;0.5;0.7;1.7;0.7
2019-04-28;2.7;1.5;1.0;2.0;4.2;1.2;1.1;3.0;1.7
2019-04-29;0.8;0.2;0.4;0.3;1.9;0.3;0.2;2.0;0.4
2019-04-30;3.9;2.1;1.7;2.8;7.1;2.5;2.0;5.9;3.1
2019-05-01;3.3;3.0;1.8;3.7;6.1;1.5;1.6;4.4;1.7
2019-05-02;2.0;1.3;1.1;1.8;3.4;0.9;1.0;2.5;1.2
2019-05-03;0.8;0.4;0.5;0.4;1.8;0.6;0.4;1.8;0.5
2019-05-04;0.8;0.4;0.6;0.5;1.6;0.6;0.4;1.5;0.5
2019-05-05;1.4;0.8;0.7;0.9;2.3;0.7;0.6;1.7;0.6
2019-05-06;1.7;1.7;1.2;1.6;3.1;1.2;1.0;2.9;1.0
2019-05-07;1.3;1.0;0.7;1.4;2.6;0.7;0.7;2.1;0.7
2019-05-08;2.4;1.9;1.1;2.5;3.7;1.1;1.0;3.3;0.8
2019-05-09;1.9;1.8;2.0;2.0;3.3;1.0;1.1;3.0;1.1
2019-05-10;1.0;0.8;0.8;1.3;2.0;0.7;0.6;1.8;0.6
2019-05-11;3.3;2.3;1.2;3.1;5.2;1.3;1.5;4.0;1.7
2019-05-12;2.2;2.1;1.2;2.3;4.0;1.0;1.2;2.9;1.2
2019-05-13;1.1;0.6;0.8;0.9;1.7;0.7;0.6;1.6;0.6
2019-05-14;1.7;0.6;0.9;1.2;2.5;0.9;0.7;2.3;0.9
2019-05-15;1.3;1.0;0.7;1.1;2.2;0.7;0.6;1.5;0.5
2019-05-16;1.7;1.2;0.9;1.5;3.2;0.8;1.1;2.5;0.9
2019-05-17;1.5;0.7;1.0;1.0;1.8;0.9;0.8;1.9;0.6
2019-05-18;1.1;0.7;0.8;0.9;2.5;1.1;0.7;2.4;0.7
2019-05-19;1.2;0.6;0.8;0.8;2.4;0.9;0.7;2.2;0.7
2019-05-20;2.5;1.2;0.9;1.7;4.1;1.6;1.0;3.9;1.3
2019-05-21;1.9;1.4;0.8;1.8;3.6;1.1;1.0;3.3;1.0
2019-05-22;2.4;2.0;1.1;2.6;4.6;1.0;1.3;3.2;1.1
2019-05-23;1.8;1.2;0.8;2.2;3.1;0.9;1.2;2.6;0.8
2019-05-24;2.0;1.3;0.8;1.6;3.3;1.1;1.3;2.8;1.0
2019-05-25;1.4;1.1;0.8;1.3;3.7;1.3;1.0;3.4;1.0
2019-05-26;2.4;1.7;1.0;2.1;3.8;1.1;1.5;3.4;1.2
2019-05-27;2.5;1.8;0.9;2.2;4.2;0.9;1.5;3.0;1.1
2019-05-28;1.7;0.6;0.7;1.4;3.1;1.2;1.0;3.1;0.9
2019-05-29;1.6;1.5;0.6;1.3;3.4;1.0;0.9;2.9;0.8
2019-05-30;1.8;1.1;0.8;1.5;3.6;1.2;1.1;3.4;1.1
2019-05-31;3.4;2.5;1.4;3.4;5.6;1.6;2.0;3.8;1.6
2019-06-01;2.9;2.2;1.3;3.3;4.7;1.4;1.8;3.6;1.4
2019-06-02;1.3;0.9;0.6;0.8;2.4;0.6;0.9;1.8;0.5
2019-06-03;1.5;1.0;0.5;1.3;2.3;0.9;0.8;2.2;0.6
2019-06-04;1.0;0.3;0.9;0.7;1.6;0.7;0.6;1.4;0.4
2019-06-05;1.0;0.3;0.8;0.5;1.4;0.7;0.7;1.5;0.4
2019-06-06;1.0;0.5;1.2;0.5;1.9;0.8;0.6;1.8;0.5
2019-06-07;1.3;0.7;1.1;1.0;2.5;0.7;1.1;2.5;0.6
2019-06-08;1.3;0.9;0.8;1.2;2.8;1.0;0.9;3.9;0.7
2019-06-09;0.9;0.7;0.5;0.9;2.1;0.8;0.7;3.9;0.5
2019-06-10;1.7;1.1;0.7;1.6;2.9;0.8;1.0;3.9;0.7
2019-06-11;2.5;2.1;1.1;2.9;5.1;1.1;1.6;3.9;1.2
2019-06-12;2.4;1.4;0.9;1.8;4.5;1.3;1.4;3.4;1.5
2019-06-13;1.6;0.9;0.7;1.5;3.4;1.2;1.0;3.1;1.0
2019-06-14;1.2;1.4;0.8;1.6;3.3;0.9;1.0;2.9;0.8
2019-06-15;0.8;0.6;1.0;1.5;1.6;0.6;0.7;1.5;0.4
2019-06-16;0.8;0.4;0.8;1.1;1.4;0.8;0.4;1.5;0.3
2019-06-17;3.0;1.7;0.9;3.5;4.2;1.1;1.7;3.4;1.2
2019-06-18;1.2;0.6;1.5;1.4;2.2;1.1;0.7;2.9;0.6
2019-06-19;2.4;1.2;0.7;2.2;3.5;0.9;1.2;2.5;1.1
2019-06-20;0.8;0.3;0.8;1.0;1.3;0.7;0.4;1.4;0.3
2019-06-21;1.0;0.5;0.9;1.0;1.5;0.7;0.5;1.0;0.3
2019-06-22;1.0;0.4;1.0;1.0;1.7;0.8;0.4;1.2;0.4
2019-06-23;1.0;0.2;0.8;1.1;1.3;0.7;0.4;1.2;0.3
2019-06-24;1.5;0.8;0.7;2.3;3.0;0.7;1.2;2.5;0.7
2019-06-25;2.0;0.9;0.7;2.5;3.1;0.6;1.6;3.2;0.6
2019-06-26;1.6;1.4;0.7;2.9;2.6;0.7;1.5;2.8;0.7
2019-06-27;0.8;0.4;0.5;0.9;1.3;0.5;0.7;1.4;0.3
2019-06-28;0.8;0.2;0.9;0.8;1.3;0.8;0.4;0.9;0.3
2019-06-29;1.0;0.4;1.0;0.9;1.5;0.8;0.4;1.5;0.5
2019-06-30;2.3;1.6;0.6;3.0;3.2;0.8;1.4;2.7;0.9
2019-07-01;1.7;1.0;0.4;2.1;2.7;0.6;1.2;2.4;0.6
2019-07-02;1.7;0.8;0.5;2.0;3.0;1.0;1.1;2.7;0.7
2019-07-03;1.0;0.6;0.4;1.2;1.9;0.7;0.7;1.7;0.3
2019-07-04;0.9;0.3;0.9;1.1;1.3;0.8;0.7;1.7;0.3
2019-07-05;1.4;0.4;0.6;0.9;1.4;0.9;0.6;1.6;0.4
2019-07-06;1.7;1.2;0.5;1.9;3.2;0.8;1.1;2.7;0.8
2019-07-07;0.8;0.2;0.5;0.8;1.0;0.6;0.3;1.4;0.2
2019-07-08;1.3;0.9;0.5;1.8;1.9;0.8;0.8;2.0;0.6
2019-07-09;1.2;0.3;1.0;1.1;1.4;0.8;0.5;1.0;0.5
2019-07-10;1.1;0.7;0.5;1.3;1.9;0.6;0.8;1.7;0.4
2019-07-11;0.9;0.7;0.6;1.9;2.0;0.7;1.0;2.1;0.5
2019-07-12;0.9;0.3;1.2;2.2;2.3;0.9;0.9;2.7;0.5
2019-07-13;0.9;0.2;0.9;2.1900000000000004;1.6;0.7;0.6;2.7;0.4
2019-07-14;0.6;0.5;0.6;2.1800000000000006;1.8;0.6;0.8;1.8;0.3
2019-07-15;1.0;0.7;0.7;2.170000000000001;2.3;0.6;1.2;2.4;0.5
2019-07-16;1.0;0.2;1.3;2.160000000000001;1.7;0.8;0.8;1.9;0.6
2019-07-17;1.1;0.3;0.7;2.1500000000000012;1.6;0.8;0.5;1.7;0.5
2019-07-18;0.8;0.2;0.7;2.1400000000000015;1.1;0.5;0.5;1.4;0.2
2019-07-19;0.8;0.3;0.4;2.1300000000000017;1.4;0.5;0.5;1.2;0.2
2019-07-20;1.3;0.4;1.5;2.120000000000002;2.7;0.9;1.1;3.2;0.5
2019-07-21;0.8;0.1;0.6;2.110000000000002;1.2;0.5;0.5;1.5;0.3
2019-07-22;0.4;0.1;0.4;2.1000000000000023;0.8;0.4;0.3;0.7;0.1
2019-07-23;0.5;0.3;0.4;2.0900000000000025;1.2;0.5;0.5;1.1;0.2
2019-07-24;0.6;0.5;0.2;2.0800000000000027;1.6;0.5;0.5;1.4;0.2
2019-07-25;1.3;0.7;0.0;2.070000000000003;2.1;0.6;1.0;2.2;0.5
2019-07-26;1.2;0.5;0.0;2.060000000000003;1.6;0.6;1.0;1.8;0.3
2019-07-27;1.0;0.4;0.0;2.0500000000000034;1.2;0.5;0.7;2.0;0.2
2019-07-28;0.8;0.2;0.0;2.0400000000000036;0.8;0.5;0.6;1.4;0.3
2019-07-29;0.8;0.1;0.0;2.030000000000004;1.0;0.7;0.4;1.1;0.2
2019-07-30;0.9;0.3;1.0;2.020000000000004;1.6;0.8;0.9;2.7;0.5
2019-07-31;1.6;0.6;0.5;2.0100000000000042;2.5;0.9;0.8;2.3;0.7
2019-08-01;0.9;0.2;0.6;2.0000000000000044;1.3;0.6;0.4;1.6;0.2
2019-08-02;0.7;0.2;1.1;1.9900000000000044;1.3;0.9;0.6;2.2;0.5
2019-08-03;0.6;0.1;0.4;1.9800000000000044;0.8;0.5;0.3;1.0;0.1
2019-08-04;0.7;0.1;0.7;1.9700000000000044;1.3;0.7;0.4;1.3;0.2
2019-08-05;1.4;0.5;1.6;1.9600000000000044;3.0;1.1;1.2;3.4;0.8
2019-08-06;1.1;0.8;0.5;1.9500000000000044;2.5;0.6;1.0;2.4;0.4
2019-08-07;0.6;0.1;0.5;1.9400000000000044;0.8;0.5;0.3;0.8;0.2
2019-08-08;0.7;0.4;0.4;1.9300000000000044;1.6;0.3;0.6;1.5;0.3
2019-08-09;0.9;0.3;0.8;1.9200000000000044;1.5;1.2;0.6;1.7;0.3
2019-08-10;2.3;0.9;0.8;1.9100000000000044;3.5;1.0;1.3;2.8;1.1
2019-08-11;1.2;0.5;0.5;1.9000000000000044;1.3;0.7;0.8;2.1;0.4
2019-08-12;1.3;0.3;0.4;1.8900000000000043;1.4;0.6;0.8;2.1;0.4
2019-08-13;1.8;0.6;0.6;1.8800000000000043;2.2;0.8;1.1;2.3;0.5
2019-08-14;0.8;0.1;1.0;1.8700000000000043;0.9;0.7;0.5;1.6;0.3
2019-08-15;0.9;0.3;1.4;1.8600000000000043;2.1;0.9;0.8;2.5;0.6
2019-08-16;1.1;0.3;1.2;1.8500000000000043;2.0;0.9;0.8;2.7;0.6
2019-08-17;0.6;0.1;0.5;1.8400000000000043;1.0;0.5;0.3;1.7;0.2
2019-08-18;1.0;0.1;0.6;1.8300000000000043;1.4;0.5;0.4;1.2;0.2
2019-08-19;0.9;0.1;0.3;1.8200000000000043;1.0;0.6;0.5;1.2;0.1
2019-08-20;0.7;0.0;0.5;1.8100000000000043;1.2;0.4;0.3;1.1;0.1
2019-08-21;1.1;0.4;0.4;1.8000000000000043;1.9;0.6;0.8;1.8;0.3
2019-08-22;1.0;0.1;0.8;1.7900000000000043;1.6;0.7;0.6;1.8;0.3
2019-08-23;0.8;0.2;0.7;1.7800000000000042;1.7;0.5;0.5;1.6;0.2
2019-08-24;2.1;0.4;0.7;1.7700000000000042;3.3;1.8;1.1;3.3;1.2
2019-08-25;1.9;0.6;0.6;1.7600000000000042;3.4;1.2;1.1;3.1;0.8
2019-08-26;0.8;0.1;0.5;1.7500000000000042;1.0;0.5;0.5;1.6;0.2
2019-08-27;0.8;0.2;0.8;1.7400000000000042;1.3;0.7;0.7;2.2;0.4
2019-08-28;0.8;0.2;0.2;1.7300000000000042;2.1;0.6;0.5;1.6;0.2
2019-08-29;0.8;0.2;0.8;1.7200000000000042;1.7;0.7;0.5;1.8;0.3
2019-08-30;0.8;0.0;0.4;1.7100000000000042;0.7;0.4;0.5;2.0;0.2
2019-08-31;0.8;0.1;0.4;1.7000000000000042;1.1;0.5;0.3;1.4;0.1
2019-09-01;0.8;0.5;0.4;1.6900000000000042;1.9;0.6;0.7;1.9;0.4
2019-09-02;0.8;0.1;0.7;1.6800000000000042;1.0;0.5;0.4;1.3;0.2
2019-09-03;0.8;0.2;0.7;1.6700000000000041;0.9;0.5;0.4;1.4;0.2
2019-09-04;0.8;0.5;0.3;1.6600000000000041;2.3;0.7;0.6;2.3;0.3
2019-09-05;0.8;0.2;0.3;1.6500000000000041;1.1;0.7;0.5;1.4;0.3
2019-09-06;0.8;0.1;0.5;1.6400000000000041;1.0;0.7;0.6;1.8;0.2
2019-09-07;0.8;0.1;0.6;1.6300000000000041;0.8;0.5;0.3;1.3;0.2
2019-09-08;0.8;0.1;0.7;1.620000000000004;1.0;0.6;0.4;2.1;0.2
2019-09-09;0.8;0.0;0.4;1.610000000000004;0.5;0.4;0.2;0.8;0.1
2019-09-10;0.8;0.5;0.3;1.600000000000004;2.4;0.8;0.6;2.3;0.4
2019-09-11;0.8;0.4;0.4;1.590000000000004;2.5;0.6;0.8;2.8;0.4
2019-09-12;0.8;1.3;0.8;1.580000000000004;4.3;1.0;1.4;3.1;1.0
2019-09-13;0.8;0.9;0.6;1.570000000000004;3.7;1.0;1.0;2.9;0.9
2019-09-14;0.8;0.5;0.6;1.560000000000004;3.2;0.8;0.9;2.4;0.8
2019-09-15;0.8;0.8;0.6;1.550000000000004;3.9;0.9;0.7;2.8;0.7
2019-09-16;0.8;0.0;0.6;1.540000000000004;0.6;0.5;0.2;1.1;0.1
2019-09-17;0.8;0.1;0.3;1.530000000000004;1.5;0.3;0.1;1.6;0.0
2019-09-18;0.8;1.0;0.7;1.520000000000004;4.6;1.3;1.0;3.5;1.2
2019-09-19;0.8;0.3;0.4;1.510000000000004;2.7;0.8;0.3;2.8;0.3
2019-09-20;0.8;0.7;0.9;1.500000000000004;3.5;1.3;0.9;3.4;1.3
2019-09-21;0.8;0.9;0.6;1.490000000000004;3.8;0.7;1.2;3.1;1.0
2019-09-22;0.8;0.0;0.5;1.480000000000004;1.6;0.4;0.4;1.7;0.1
2019-09-23;0.8;0.7;0.7;1.470000000000004;2.6;0.8;1.1;2.4;0.7
2019-09-24;0.8;0.4;0.6;1.460000000000004;2.0;0.7;0.6;2.2;0.6
2019-09-25;0.8;0.3;0.3;1.450000000000004;1.8;0.6;0.5;2.2;0.3
2019-09-26;0.8;0.5;0.6;1.440000000000004;2.0;0.6;0.6;1.9;0.6
2019-09-27;0.8;0.0;0.4;1.430000000000004;1.2;0.4;0.3;1.0;0.2
2019-09-28;0.8;0.7;0.6;1.420000000000004;2.5;0.6;1.0;2.8;0.6
2019-09-29;0.8;0.3;0.4;1.410000000000004;2.0;0.5;0.5;1.6;0.4
2019-09-30;0.8;1.1;0.7;1.400000000000004;3.5;0.9;1.0;2.6;1.0
2019-10-01;0.8;0.5;0.4;1.390000000000004;2.9;0.7;0.7;2.2;0.8
2019-10-02;0.8;0.5;0.4;1.380000000000004;2.4;0.8;0.6;2.7;0.6
2019-10-03;0.8;0.7;0.6;1.3700000000000039;4.0;1.3;0.9;3.5;1.2
2019-10-04;0.8;0.3;0.4;1.3600000000000039;3.1;1.0;0.7;3.2;0.7
2019-10-05;0.8;1.5;1.1;1.3500000000000039;5.4;1.5;1.6;3.4;1.8
2019-10-06;0.8;0.1;0.5;1.3400000000000039;1.4;0.5;0.4;1.1;0.3
2019-10-07;0.8;0.7;0.3;1.3300000000000038;3.2;0.7;0.6;3.2;0.5
2019-10-08;0.8;0.5;0.7;1.3200000000000038;2.0;0.7;0.7;2.4;0.5
2019-10-09;0.8;0.1;0.4;1.3100000000000038;1.5;0.4;0.4;1.4;0.2
2019-10-10;0.8;0.1;1.0;1.3000000000000038;1.5;0.7;0.5;2.2;0.4
2019-10-11;0.8;0.2;1.5;1.2900000000000038;3.3;0.8;1.0;3.6;1.0
2019-10-12;0.8;0.1;1.1;1.2800000000000038;3.0;0.6;0.9;2.5;1.3
2019-10-13;0.8;0.1;0.1;1.2700000000000038;1.8;0.3;0.2;1.9;0.2
2019-10-14;0.8;0.3;0.2;1.2600000000000038;2.1;0.5;0.1;3.0;0.2
2019-10-15;0.8;0.5;0.7;1.2500000000000038;4.2;1.1;0.5;3.6;0.8
2019-10-16;0.8;0.4;0.6;1.2400000000000038;2.9;0.9;0.8;2.7;1.1
2019-10-17;0.8;1.1;1.0;1.2300000000000038;4.7;1.6;1.3;3.7;1.7
2019-10-18;0.8;1.2;1.0;1.2200000000000037;5.0;1.3;1.6;3.3;2.0
2019-10-19;0.8;0.2;0.6;1.2100000000000037;1.1;0.6;0.5;1.2;0.4
2019-10-20;0.8;0.4;1.0;1.2000000000000037;2.3;0.8;1.0;1.9;0.9
2019-10-21;0.8;0.3;0.7;1.1900000000000037;1.8;0.5;0.6;1.7;0.8
2019-10-22;0.8;0.5;0.7;1.1800000000000037;4.3;1.5;1.3;3.4;1.3
2019-10-23;0.8;0.7;0.9;1.1700000000000037;4.3;1.3;1.3;3.5;1.3
2019-10-24;0.8;1.2;1.1;1.1600000000000037;5.3;1.6;1.9;4.0;2.2
2019-10-25;0.8;1.1;1.2;1.1500000000000037;5.5;1.9;2.1;4.4;2.3
2019-10-26;0.8;0.6;1.0;1.1400000000000037;3.4;1.1;1.1;2.6;1.1
2019-10-27;0.8;0.7;1.0;1.1300000000000037;4.6;1.4;1.4;3.8;1.4
2019-10-28;0.8;2.2;1.3;1.1200000000000037;6.6;2.2;2.1;4.5;2.6
2019-10-29;0.8;3.0;2.2;1.1100000000000037;8.9;2.7;3.4;6.4;3.6
2019-10-30;0.8;1.2;1.1;1.1000000000000036;3.7;0.9;1.4;2.7;1.2
2019-10-31;0.8;0.0;0.3;1.0900000000000036;0.7;0.3;0.3;1.1;0.1
2019-11-01;0.8;0.3;1.0;1.0800000000000036;3.1;0.7;1.2;3.3;0.9
2019-11-02;0.8;1.7;1.3;1.0700000000000036;5.8;1.6;2.0;3.8;1.9
2019-11-03;0.8;1.4;1.3;1.0600000000000036;4.8;1.1;1.7;3.3;1.5
2019-11-04;0.8;0.1;0.8;1.0500000000000036;2.2;0.5;0.9;2.5;0.8
2019-11-05;0.8;0.0;0.3;1.0400000000000036;1.1;0.3;0.4;0.9;0.2
2019-11-06;0.8;1.4;1.1;1.0300000000000036;4.7;1.4;1.6;3.6;1.6
2019-11-07;0.8;1.7;1.5;1.0200000000000036;6.4;2.9;2.5;4.9;3.1
2019-11-08;0.8;2.4;1.7;1.0100000000000036;7.3;2.9;2.8;6.1;3.5
2019-11-09;0.8;1.4;1.7;1.0000000000000036;5.1;1.6;2.0;3.8;2.2
2019-11-10;0.8;0.6;1.3;0.9900000000000035;2.9;0.9;1.3;2.4;1.2
2019-11-11;0.8;0.7;1.2;0.9800000000000035;3.5;1.1;1.7;3.2;1.3
2019-11-12;0.8;0.9;1.3;0.9700000000000035;4.1;1.1;1.3;2.5;1.4
