Date;Березовка;Ветлужанка;Кировский;Кубеково;Покровка;Свердловский;Северный;Солнечный;Черемушки
2019-02-26;221.0;252.0;39.0;311.0;262.0;225.0;220.0;253.0;219.0
2019-02-27;225.0;257.0;34.0;299.0;261.0;235.0;220.0;248.0;220.0
2019-02-28;254.0;257.0;314.0;331.0;278.0;216.0;216.0;285.0;250.0
2019-03-01;242.0;258.0;326.0;322.0;263.0;229.0;214.0;257.0;224.0
2019-03-02;231.0;259.0;112.0;6.0;279.0;241.0;94.0;292.0;129.0
2019-03-03;91.0;255.0;92.0;114.0;95.0;98.0;70.0;146.0;82.0
2019-03-04;151.0;157.0;335.0;126.0;209.0;230.0;124.0;222.0;198.0
2019-03-05;251.0;250.0;313.0;338.0;279.0;256.0;213.0;271.0;232.0
2019-03-06;245.0;253.0;5.0;325.0;292.0;345.0;216.0;297.0;214.0
2019-03-07;207.0;251.0;284.0;328.0;262.0;228.0;216.0;277.0;242.0
2019-03-08;229.0;253.0;238.0;280.0;256.0;234.0;220.0;252.0;219.0
2019-03-09;261.0;252.0;311.0;327.0;286.0;246.0;215.0;299.0;244.0
2019-03-10;254.0;259.0;317.0;321.0;280.0;255.0;221.0;280.0;238.0
2019-03-11;227.0;260.0;345.0;297.0;269.0;222.0;220.0;266.0;220.0
2019-03-12;258.0;254.0;313.0;326.0;281.0;355.0;221.0;300.0;252.0
2019-03-13;227.0;262.0;312.0;299.0;272.0;243.0;225.0;263.0;222.0
2019-03-14;250.0;257.0;320.0;311.0;278.0;236.0;223.0;284.0;226.0
2019-03-15;232.0;256.0;321.0;281.0;263.0;217.0;218.0;256.0;223.0
2019-03-16;238.0;254.0;328.0;332.0;276.0;253.0;219.0;273.0;229.0
2019-03-17;274.0;247.0;314.0;345.0;298.0;278.0;203.0;327.0;260.0
2019-03-18;278.0;245.0;313.0;15.0;306.0;312.0;207.0;338.0;267.0
2019-03-19;252.0;251.0;309.0;318.0;277.0;253.0;228.0;292.0;236.0
2019-03-20;273.0;252.0;318.0;347.0;297.0;328.0;205.0;327.0;266.0
2019-03-21;247.0;255.0;309.0;321.0;272.0;242.0;223.0;281.0;247.0
2019-03-22;228.0;256.0;337.0;294.0;263.0;228.0;218.0;257.0;222.0
2019-03-23;261.0;256.0;307.0;332.0;286.0;48.0;217.0;310.0;255.0
2019-03-24;55.0;256.0;42.0;93.0;320.0;70.0;167.0;322.0;293.0
2019-03-25;301.0;235.0;352.0;27.0;334.0;220.0;152.0;19.0;287.0
2019-03-26;125.0;114.0;144.0;93.0;260.0;136.0;167.0;94.0;259.0
2019-03-27;120.0;64.0;133.0;170.0;122.0;97.0;65.0;166.0;70.0
2019-03-28;265.0;241.0;322.0;33.0;297.0;26.0;199.0;321.0;274.0
2019-03-29;343.0;297.0;23.0;41.0;76.0;87.0;112.0;207.0;276.0
2019-03-30;137.0;64.0;152.0;;111.0;104.0;61.0;164.0;66.0
2019-03-31;255.0;249.0;309.0;;279.0;78.0;222.0;289.0;237.0
2019-04-01;254.0;249.0;312.0;331.0;280.0;159.0;211.0;286.0;246.0
2019-04-02;235.0;252.0;311.0;309.0;267.0;220.0;212.0;273.0;237.0
2019-04-03;268.0;244.0;309.0;340.0;295.0;278.0;206.0;321.0;267.0
2019-04-04;79.0;150.0;68.0;83.0;45.0;84.0;69.0;88.0;67.0
2019-04-05;132.0;64.0;139.0;126.0;110.0;104.0;64.0;146.0;67.0
2019-04-06;144.0;70.0;145.0;154.0;124.0;107.0;60.0;160.0;64.0
2019-04-07;266.0;242.0;318.0;349.0;299.0;76.0;192.0;328.0;268.0
2019-04-08;269.0;251.0;317.0;355.0;293.0;53.0;210.0;315.0;272.0
2019-04-09;216.0;251.0;20.0;287.0;254.0;66.0;209.0;260.0;246.0
2019-04-10;271.0;235.0;324.0;355.0;305.0;285.0;199.0;337.0;276.0
2019-04-11;278.0;244.0;311.0;350.0;301.0;268.0;202.0;335.0;268.0
2019-04-12;272.0;243.0;331.0;355.0;295.0;83.0;211.0;325.0;263.0
2019-04-13;240.0;255.0;350.0;313.0;274.0;245.0;224.0;277.0;220.0
2019-04-14;285.0;243.0;328.0;353.0;313.0;330.0;199.0;346.0;276.0
2019-04-15;321.0;250.0;1.0;20.0;345.0;300.0;91.0;21.0;284.0
2019-04-16;40.0;212.0;77.0;89.0;63.0;114.0;62.0;107.0;0.0
2019-04-17;228.0;255.0;184.0;274.0;248.0;218.0;210.0;246.0;222.0
2019-04-18;242.0;254.0;289.0;310.0;273.0;229.0;212.0;282.0;239.0
2019-04-19;251.0;250.0;310.0;316.0;282.0;274.0;222.0;305.0;239.0
2019-04-20;189.0;301.0;77.0;198.0;237.0;142.0;169.0;271.0;354.0
2019-04-21;249.0;256.0;310.0;334.0;286.0;311.0;212.0;325.0;248.0
2019-04-22;265.0;255.0;312.0;337.0;285.0;233.0;214.0;321.0;256.0
2019-04-23;118.0;284.0;72.0;192.0;223.0;127.0;199.0;243.0;348.0
2019-04-24;239.0;260.0;331.0;335.0;273.0;95.0;210.0;298.0;259.0
2019-04-25;229.0;247.0;202.0;294.0;253.0;224.0;210.0;264.0;221.0
2019-04-26;235.0;248.0;293.0;300.0;262.0;215.0;215.0;270.0;231.0
2019-04-27;252.0;260.0;319.0;325.0;293.0;289.0;225.0;312.0;249.0
2019-04-28;236.0;252.0;232.0;304.0;264.0;230.0;219.0;270.0;233.0
2019-04-29;49.0;279.0;90.0;110.0;120.0;92.0;69.0;179.0;175.0
2019-04-30;240.0;240.0;150.0;282.0;250.0;212.0;211.0;260.0;233.0
2019-05-01;256.0;250.0;314.0;327.0;286.0;39.0;212.0;306.0;268.0
2019-05-02;259.0;253.0;309.0;320.0;279.0;261.0;212.0;311.0;264.0
2019-05-03;248.0;262.0;66.0;277.0;241.0;176.0;217.0;264.0;275.0
2019-05-04;258.0;233.0;28.0;193.0;255.0;261.0;184.0;256.0;10.0
2019-05-05;241.0;261.0;331.0;308.0;274.0;227.0;216.0;290.0;286.0
2019-05-06;269.0;237.0;330.0;16.0;301.0;100.0;178.0;346.0;292.0
2019-05-07;248.0;262.0;327.0;331.0;283.0;172.0;208.0;306.0;257.0
2019-05-08;260.0;239.0;330.0;19.0;303.0;58.0;195.0;350.0;289.0
2019-05-09;329.0;222.0;17.0;49.0;1.0;72.0;58.0;63.0;336.0
2019-05-10;306.0;243.0;359.0;32.0;325.0;227.0;204.0;27.0;296.0
2019-05-11;243.0;254.0;319.0;312.0;271.0;237.0;224.0;288.0;239.0
2019-05-12;279.0;238.0;333.0;2.0;304.0;201.0;185.0;347.0;294.0
2019-05-13;282.0;248.0;2.0;22.0;305.0;199.0;191.0;1.0;281.0
2019-05-14;246.0;255.0;283.0;338.0;270.0;172.0;206.0;314.0;250.0
2019-05-15;266.0;236.0;12.0;41.0;319.0;101.0;174.0;31.0;281.0
2019-05-16;267.0;247.0;320.0;9.0;290.0;72.0;205.0;336.0;272.0
2019-05-17;210.0;239.0;8.0;15.0;297.0;178.0;210.0;344.0;279.0
2019-05-18;206.0;252.0;167.0;264.0;240.0;205.0;205.0;257.0;235.0
2019-05-19;198.0;279.0;180.0;247.0;232.0;205.0;180.0;238.0;225.0
2019-05-20;226.0;261.0;133.0;288.0;253.0;217.0;206.0;263.0;234.0
2019-05-21;253.0;250.0;349.0;336.0;283.0;222.0;201.0;301.0;259.0
2019-05-22;255.0;254.0;323.0;321.0;284.0;116.0;212.0;295.0;262.0
2019-05-23;249.0;253.0;325.0;350.0;291.0;139.0;161.0;293.0;262.0
2019-05-24;236.0;260.0;276.0;294.0;258.0;219.0;177.0;230.0;239.0
2019-05-25;225.0;263.0;166.0;277.0;250.0;225.0;172.0;210.0;234.0
2019-05-26;246.0;253.0;313.0;308.0;265.0;225.0;154.0;218.0;255.0
2019-05-27;259.0;258.0;321.0;325.0;283.0;77.0;166.0;254.0;267.0
2019-05-28;235.0;272.0;1.0;290.0;256.0;209.0;171.0;219.0;240.0
2019-05-29;241.0;268.0;14.0;296.0;259.0;200.0;174.0;217.0;241.0
2019-05-30;232.0;253.0;179.0;279.0;250.0;223.0;167.0;207.0;234.0
2019-05-31;254.0;254.0;324.0;331.0;279.0;113.0;165.0;262.0;269.0
2019-06-01;267.0;246.0;334.0;338.0;294.0;160.0;152.0;270.0;268.0
2019-06-02;266.0;248.0;330.0;20.0;306.0;233.0;151.0;293.0;266.0
2019-06-03;254.0;259.0;326.0;4.0;270.0;200.0;171.0;267.0;246.0
2019-06-04;32.0;56.0;57.0;122.0;93.0;55.0;29.0;97.0;84.0
2019-06-05;350.0;161.0;62.0;121.0;89.0;57.0;153.0;78.0;84.0
2019-06-06;131.0;66.0;133.0;182.0;100.0;96.0;3.0;126.0;94.0
2019-06-07;181.0;270.0;127.0;347.0;64.0;75.0;54.0;135.0;27.0
2019-06-08;226.0;269.0;163.0;277.0;233.0;216.0;173.0;264.0;234.0
2019-06-09;277.0;266.0;2.0;316.0;245.0;231.0;161.0;;258.0
2019-06-10;257.0;259.0;323.0;332.0;265.0;113.0;169.0;;268.0
2019-06-11;256.0;262.0;325.0;329.0;263.0;276.0;168.0;264.0;258.0
2019-06-12;232.0;266.0;166.0;280.0;234.0;215.0;174.0;207.0;234.0
2019-06-13;237.0;259.0;146.0;273.0;229.0;212.0;168.0;200.0;233.0
2019-06-14;258.0;248.0;352.0;296.0;258.0;225.0;150.0;232.0;247.0
2019-06-15;115.0;241.0;119.0;13.0;37.0;99.0;22.0;64.0;102.0
2019-06-16;89.0;298.0;86.0;48.0;100.0;161.0;23.0;91.0;112.0
2019-06-17;249.0;264.0;332.0;248.0;260.0;228.0;177.0;244.0;249.0
2019-06-18;129.0;30.0;150.0;105.0;117.0;120.0;357.0;146.0;98.0
2019-06-19;237.0;256.0;7.0;238.0;248.0;221.0;157.0;226.0;247.0
2019-06-20;16.0;55.0;101.0;56.0;160.0;128.0;355.0;128.0;138.0
2019-06-21;113.0;177.0;118.0;16.0;7.0;122.0;351.0;62.0;119.0
2019-06-22;148.0;56.0;155.0;97.0;128.0;106.0;351.0;129.0;122.0
2019-06-23;152.0;348.0;146.0;82.0;145.0;155.0;327.0;176.0;148.0
2019-06-24;261.0;277.0;320.0;263.0;268.0;295.0;165.0;271.0;248.0
2019-06-25;247.0;265.0;317.0;259.0;270.0;326.0;169.0;269.0;245.0
2019-06-26;276.0;241.0;333.0;295.0;297.0;89.0;145.0;287.0;275.0
2019-06-27;273.0;239.0;13.0;48.0;312.0;327.0;146.0;317.0;237.0
2019-06-28;138.0;80.0;154.0;43.0;125.0;122.0;18.0;109.0;128.0
2019-06-29;134.0;55.0;134.0;77.0;108.0;109.0;357.0;127.0;85.0
2019-06-30;276.0;238.0;343.0;290.0;297.0;219.0;133.0;311.0;285.0
2019-07-01;278.0;259.0;327.0;285.0;296.0;280.0;147.0;307.0;271.0
2019-07-02;254.0;264.0;334.0;239.0;256.0;217.0;166.0;250.0;244.0
2019-07-03;247.0;270.0;357.0;184.0;243.0;200.0;163.0;232.0;239.0
2019-07-04;116.0;17.0;128.0;61.0;111.0;82.0;28.0;119.0;90.0
2019-07-05;196.0;179.0;206.0;238.0;232.0;228.0;161.0;215.0;216.0
2019-07-06;240.0;271.0;325.0;242.0;245.0;239.0;173.0;227.0;241.0
2019-07-07;74.0;327.0;89.0;93.0;185.0;103.0;145.0;188.0;120.0
2019-07-08;264.0;264.0;339.0;280.0;276.0;174.0;140.0;277.0;264.0
2019-07-09;134.0;285.0;140.0;65.0;141.0;119.0;12.0;138.0;111.0
2019-07-10;270.0;272.0;346.0;276.0;258.0;314.0;159.0;254.0;265.0
2019-07-11;292.0;233.0;358.0;299.0;300.0;216.0;115.0;303.0;272.0
2019-07-12;32.0;136.0;49.0;24.0;36.0;76.0;14.0;53.0;34.0
2019-07-13;51.0;88.0;64.0;;54.0;58.0;18.0;77.0;66.0
2019-07-14;25.0;205.0;27.0;;341.0;286.0;65.0;22.0;278.0
2019-07-15;324.0;215.0;13.0;;322.0;342.0;103.0;354.0;274.0
2019-07-16;68.0;71.0;107.0;;78.0;78.0;20.0;95.0;84.0
2019-07-17;207.0;229.0;150.0;;219.0;207.0;149.0;174.0;222.0
2019-07-18;67.0;231.0;78.0;;131.0;71.0;32.0;160.0;82.0
2019-07-19;253.0;224.0;28.0;;310.0;285.0;128.0;321.0;238.0
2019-07-20;34.0;187.0;57.0;;39.0;72.0;17.0;50.0;33.0
2019-07-21;115.0;64.0;113.0;;122.0;106.0;35.0;130.0;88.0
2019-07-22;46.0;163.0;49.0;;194.0;39.0;33.0;150.0;91.0
2019-07-23;327.0;206.0;28.0;;322.0;342.0;100.0;341.0;266.0
2019-07-24;324.0;213.0;351.0;;321.0;261.0;114.0;10.0;251.0
2019-07-25;283.0;221.0;;;293.0;236.0;142.0;301.0;278.0
2019-07-26;266.0;223.0;;;294.0;228.0;149.0;295.0;269.0
2019-07-27;267.0;223.0;;;302.0;248.0;134.0;299.0;274.0
2019-07-28;246.0;222.0;;;256.0;224.0;149.0;287.0;247.0
2019-07-29;115.0;78.0;;;107.0;109.0;22.0;122.0;97.0
2019-07-30;103.0;52.0;137.0;;90.0;93.0;17.0;122.0;84.0
2019-07-31;241.0;233.0;4.0;;254.0;225.0;159.0;237.0;244.0
2019-08-01;118.0;240.0;92.0;;199.0;141.0;107.0;208.0;164.0
2019-08-02;83.0;46.0;147.0;;98.0;119.0;16.0;118.0;87.0
2019-08-03;46.0;230.0;47.0;;231.0;273.0;54.0;134.0;92.0
2019-08-04;80.0;85.0;139.0;;145.0;129.0;33.0;134.0;104.0
2019-08-05;139.0;50.0;140.0;;81.0;109.0;22.0;123.0;77.0
2019-08-06;289.0;220.0;354.0;;303.0;185.0;139.0;311.0;280.0
2019-08-07;86.0;150.0;136.0;;145.0;152.0;19.0;58.0;184.0
2019-08-08;298.0;239.0;5.0;;253.0;212.0;158.0;244.0;253.0
2019-08-09;234.0;219.0;128.0;;201.0;134.0;149.0;232.0;229.0
2019-08-10;248.0;244.0;326.0;;254.0;231.0;172.0;257.0;241.0
2019-08-11;220.0;222.0;333.0;;289.0;181.0;149.0;283.0;242.0
2019-08-12;240.0;229.0;315.0;;269.0;199.0;157.0;272.0;253.0
2019-08-13;269.0;227.0;350.0;;286.0;78.0;142.0;286.0;270.0
2019-08-14;71.0;36.0;138.0;;87.0;123.0;6.0;97.0;83.0
2019-08-15;117.0;48.0;126.0;;89.0;115.0;9.0;123.0;83.0
2019-08-16;87.0;56.0;132.0;;85.0;91.0;17.0;108.0;80.0
2019-08-17;106.0;198.0;106.0;;22.0;39.0;12.0;67.0;144.0
2019-08-18;163.0;200.0;55.0;;344.0;27.0;26.0;48.0;51.0
2019-08-19;196.0;231.0;313.0;;244.0;243.0;162.0;267.0;231.0
2019-08-20;150.0;226.0;160.0;;188.0;234.0;45.0;175.0;225.0
2019-08-21;260.0;237.0;347.0;;272.0;100.0;158.0;267.0;258.0
2019-08-22;88.0;53.0;133.0;;103.0;93.0;18.0;128.0;81.0
2019-08-23;226.0;237.0;127.0;;66.0;201.0;116.0;165.0;88.0
2019-08-24;238.0;241.0;133.0;;243.0;211.0;161.0;217.0;230.0
2019-08-25;239.0;240.0;356.0;;244.0;198.0;168.0;232.0;235.0
2019-08-26;288.0;235.0;97.0;;290.0;95.0;123.0;257.0;155.0
2019-08-27;;48.0;141.0;;88.0;121.0;8.0;124.0;77.0
2019-08-28;;236.0;331.0;;247.0;214.0;141.0;239.0;244.0
2019-08-29;;48.0;131.0;;120.0;114.0;8.0;130.0;75.0
2019-08-30;;55.0;127.0;;91.0;142.0;11.0;123.0;252.0
2019-08-31;;243.0;100.0;;219.0;121.0;43.0;166.0;27.0
2019-09-01;;238.0;7.0;;260.0;230.0;151.0;236.0;249.0
2019-09-02;;45.0;141.0;;114.0;119.0;1.0;141.0;91.0
2019-09-03;;217.0;74.0;;334.0;92.0;45.0;92.0;302.0
2019-09-04;;244.0;96.0;;246.0;192.0;158.0;229.0;241.0
2019-09-05;;244.0;240.0;;233.0;223.0;154.0;256.0;237.0
2019-09-06;;173.0;63.0;;63.0;193.0;105.0;349.0;95.0
2019-09-07;;69.0;81.0;;79.0;65.0;13.0;113.0;74.0
2019-09-08;;65.0;126.0;;88.0;109.0;8.0;116.0;100.0
2019-09-09;;109.0;66.0;;89.0;65.0;8.0;120.0;74.0
2019-09-10;;249.0;261.0;;251.0;234.0;161.0;226.0;232.0
2019-09-11;;240.0;320.0;;253.0;234.0;156.0;230.0;243.0
2019-09-12;;235.0;332.0;;273.0;288.0;155.0;265.0;267.0
2019-09-13;;246.0;357.0;;265.0;245.0;164.0;248.0;243.0
2019-09-14;;241.0;324.0;;263.0;262.0;164.0;248.0;249.0
2019-09-15;;251.0;341.0;;251.0;217.0;173.0;227.0;238.0
2019-09-16;;158.0;94.0;;84.0;109.0;12.0;87.0;81.0
2019-09-17;;327.0;151.0;;219.0;231.0;128.0;186.0;245.0
2019-09-18;;251.0;67.0;;241.0;217.0;170.0;215.0;232.0
2019-09-19;;246.0;38.0;;231.0;218.0;148.0;199.0;227.0
2019-09-20;;248.0;146.0;;227.0;213.0;149.0;195.0;233.0
2019-09-21;;237.0;332.0;;270.0;82.0;160.0;258.0;272.0
2019-09-22;;64.0;71.0;;129.0;82.0;15.0;160.0;91.0
2019-09-23;;233.0;331.0;;249.0;171.0;141.0;209.0;250.0
2019-09-24;;236.0;161.0;;249.0;218.0;147.0;222.0;236.0
2019-09-25;;239.0;351.0;;274.0;74.0;135.0;250.0;280.0
2019-09-26;;237.0;97.0;;271.0;124.0;156.0;258.0;239.0
2019-09-27;;13.0;129.0;;124.0;160.0;5.0;139.0;118.0
2019-09-28;;236.0;327.0;;273.0;76.0;96.0;176.0;238.0
2019-09-29;;234.0;331.0;;270.0;225.0;157.0;239.0;244.0
2019-09-30;;240.0;335.0;;259.0;260.0;174.0;241.0;244.0
2019-10-01;;243.0;326.0;;257.0;236.0;171.0;232.0;234.0
2019-10-02;;241.0;144.0;;240.0;216.0;157.0;221.0;232.0
2019-10-03;;243.0;23.0;;244.0;229.0;168.0;215.0;233.0
2019-10-04;;245.0;4.0;;237.0;219.0;156.0;203.0;230.0
2019-10-05;;242.0;336.0;;260.0;248.0;169.0;247.0;240.0
2019-10-06;;246.0;91.0;;265.0;114.0;23.0;109.0;129.0
2019-10-07;;247.0;349.0;;246.0;235.0;172.0;218.0;233.0
2019-10-08;;218.0;7.0;;318.0;69.0;105.0;278.0;308.0
2019-10-09;;212.0;47.0;;351.0;132.0;84.0;354.0;284.0
2019-10-10;;63.0;129.0;;90.0;113.0;357.0;106.0;82.0
2019-10-11;;59.0;143.0;;94.0;116.0;357.0;119.0;79.0
2019-10-12;;52.0;139.0;;93.0;127.0;357.0;121.0;80.0
2019-10-13;;225.0;70.0;;230.0;189.0;130.0;189.0;261.0
2019-10-14;;224.0;29.0;;233.0;214.0;116.0;200.0;167.0
2019-10-15;;215.0;66.0;;227.0;242.0;155.0;205.0;225.0
2019-10-16;;239.0;136.0;;237.0;227.0;164.0;213.0;234.0
2019-10-17;;236.0;134.0;;237.0;220.0;165.0;209.0;229.0
2019-10-18;;241.0;332.0;;261.0;240.0;175.0;236.0;233.0
2019-10-19;;236.0;172.0;;254.0;231.0;159.0;222.0;215.0
2019-10-20;;230.0;40.0;;320.0;85.0;97.0;354.0;321.0
2019-10-21;;224.0;357.0;;311.0;227.0;140.0;297.0;289.0
2019-10-22;;244.0;345.0;;245.0;225.0;171.0;210.0;228.0
2019-10-23;;229.0;165.0;;231.0;222.0;160.0;203.0;230.0
2019-10-24;;235.0;45.0;;243.0;225.0;171.0;212.0;229.0
2019-10-25;;230.0;353.0;;249.0;224.0;163.0;226.0;242.0
2019-10-26;;233.0;192.0;;254.0;212.0;164.0;219.0;237.0
2019-10-27;;232.0;333.0;;236.0;231.0;162.0;210.0;234.0
2019-10-28;;246.0;6.0;;250.0;244.0;173.0;211.0;228.0
2019-10-29;;232.0;342.0;;254.0;222.0;165.0;228.0;238.0
2019-10-30;;231.0;314.0;;280.0;57.0;147.0;291.0;293.0
2019-10-31;;190.0;89.0;;32.0;124.0;27.0;17.0;93.0
2019-11-01;;131.0;135.0;;115.0;136.0;360.0;125.0;79.0
2019-11-02;;234.0;333.0;;256.0;254.0;156.0;239.0;250.0
2019-11-03;;233.0;309.0;;273.0;331.0;158.0;273.0;260.0
2019-11-04;;51.0;133.0;;96.0;124.0;358.0;139.0;85.0
2019-11-05;;226.0;114.0;;19.0;186.0;1.0;135.0;110.0
2019-11-06;;239.0;337.0;;250.0;229.0;176.0;229.0;227.0
2019-11-07;;238.0;62.0;;244.0;215.0;178.0;226.0;227.0
2019-11-08;;233.0;28.0;;241.0;214.0;174.0;222.0;228.0
2019-11-09;;224.0;325.0;;276.0;234.0;152.0;275.0;276.0
2019-11-10;;226.0;338.0;;304.0;306.0;143.0;295.0;292.0
2019-11-11;;233.0;316.0;;281.0;286.0;152.0;280.0;263.0
2019-11-12;;237.0;264.0;;241.0;226.0;170.0;237.0;233.0
2019-11-13;;;327.0;;279.0;273.0;141.0;283.0;288.0
2019-11-14;;;321.0;;278.0;275.0;160.0;279.0;272.0
2019-11-15;;;339.0;;309.0;194.0;154.0;312.0;295.0
2019-11-16;;;309.0;;257.0;242.0;173.0;240.0;233.0
2019-11-17;;;122.0;;201.0;218.0;146.0;200.0;194.0
2019-11-18;;;161.0;;170.0;221.0;69.0;169.0;137.0
2019-11-19;;;161.0;;209.0;229.0;145.0;210.0;202.0
2019-11-20;;;331.0;;309.0;45.0;152.0;301.0;282.0
2019-11-21;;;313.0;;264.0;278.0;172.0;254.0;238.0
2019-11-22;;;332.0;;271.0;253.0;179.0;270.0;221.0
2019-11-23;;;330.0;;257.0;234.0;175.0;239.0;229.0
2019-11-24;;;321.0;;263.0;237.0;171.0;250.0;232.0
2019-11-25;;;328.0;;294.0;190.0;150.0;288.0;288.0
2019-11-26;;;123.0;;259.0;182.0;5.0;196.0;139.0
2019-11-27;;;130.0;;214.0;128.0;;209.0;134.0
2019-11-28;;;274.0;;249.0;234.0;177.0;234.0;218.0
2019-11-29;;;304.0;;256.0;237.0;170.0;235.0;236.0
2019-11-30;;;308.0;;268.0;270.0;160.0;263.0;249.0
2019-12-01;;;308.0;;260.0;283.0;169.0;254.0;238.0
2019-12-02;;;305.0;;261.0;36.0;173.0;251.0;237.0
2019-12-03;;;219.0;;233.0;210.0;8.0;215.0;157.0
2019-12-04;;;6.0;;240.0;259.0;174.0;226.0;222.0
2019-12-05;;;108.0;;70.0;172.0;7.0;125.0;81.0
2019-12-06;;;330.0;;224.0;324.0;90.0;207.0;217.0
2019-12-07;;;119.0;;241.0;213.0;168.0;224.0;231.0
2019-12-08;;;339.0;;246.0;229.0;178.0;224.0;226.0
2019-12-09;;;336.0;;295.0;129.0;152.0;292.0;261.0
2019-12-10;;;303.0;;250.0;108.0;156.0;229.0;244.0
2019-12-11;;;319.0;;256.0;239.0;170.0;249.0;237.0
2019-12-12;;;289.0;;246.0;251.0;162.0;233.0;231.0
2019-12-13;;;303.0;;243.0;219.0;171.0;225.0;219.0
2019-12-14;;;315.0;;280.0;332.0;157.0;281.0;271.0
2019-12-15;;;309.0;;270.0;274.0;164.0;268.0;246.0
2019-12-16;;;176.0;284.0;246.0;239.0;166.0;228.0;223.0
2019-12-17;;;310.0;308.0;259.0;257.0;172.0;250.0;237.0
2019-12-18;;;289.0;289.0;243.0;245.0;176.0;223.0;225.0
